coin,fundingRate_avg_5d,isNew
MOVE,-634.3131905553719,False
TNSR,-396.7448270578512,False
ACE,-314.9016840396694,False
OM,-308.1588897818182,False
DYM,-220.75190950413224,False
SUPER,-196.50465012892562,False
TURBO,-191.8045365619835,False
LAYER,-161.14539084297522,False
YZY,-143.75439523636365,False
0G,-130.09406788760333,False
IP,-129.92476025454548,False
MERL,-114.90500760000003,False
XAI,-106.28440526280994,False
VVV,-100.81044270743801,False
kLUNC,-98.72683109752066,False
HEMI,-92.10018864793389,False
PROMPT,-83.64148559008267,False
BERA,-75.6874548198347,False
ANIME,-68.87171292892562,False
IO,-68.69178904462811,False
HYPER,-67.42627383471074,False
ZETA,-62.08687573884296,False
USUAL,-60.42586462809918,False
SAGA,-56.21779519338843,False
BLAST,-56.01261137851239,False
2Z,-55.795349623140496,False
MEW,-54.19298273057851,False
KAITO,-53.74644643636364,False
USTC,-53.64519603966943,False
AVNT,-53.33412337190083,False
ME,-51.26198012231405,False
IMX,-51.081530638016524,False
NIL,-46.777382826446285,False
BSV,-45.33624047603306,False
BIO,-42.63841676033057,False
WLFI,-41.24977070082645,False
GOAT,-39.443061242975205,False
INIT,-38.18657752066115,False
FET,-35.61606556363636,False
SOPH,-35.46686828429752,False
STRK,-35.26662481983471,False
MAVIA,-33.0716366876033,False
CELO,-32.85799187107438,False
ARK,-32.77667735206612,False
MELANIA,-32.66938617520661,False
BIGTIME,-32.23793807603306,False
SEI,-30.114062320661155,False
MOODENG,-29.822473775206607,False
SYRUP,-29.18849375206612,False
REZ,-28.996852462809912,False
MANTA,-27.299448257851243,False
kFLOKI,-26.956470366942145,False
COMP,-24.469811157024797,False
WCT,-23.694612694214875,False
DOT,-22.33997425785124,False
ZK,-22.164431097520666,False
TRUMP,-21.666100760330576,False
FIL,-21.022358042975206,False
GMT,-20.85067941818182,False
SKY,-20.796461533884298,False
ZRO,-19.77604678016529,False
ATOM,-19.4063371338843,False
GRASS,-17.93514508760331,False
PNUT,-17.43391019504132,False
MORPHO,-17.052292740495865,False
NEO,-16.929059087603306,False
PROVE,-13.741575262809919,False
GMX,-13.291890436363637,False
BABY,-13.287572697520659,False
APEX,-13.267024343801651,False
TIA,-13.19713619504132,False
AR,-12.865959689256197,False
APT,-12.786156089256199,False
XLM,-12.590133352066117,False
UMA,-12.234519342148758,False
kBONK,-12.230917606611571,False
LINEA,-11.405241272727276,False
ALGO,-11.373443196694215,False
OP,-11.346828723966944,False
FXS,-10.642114234710744,False
JUP,-9.839782938842976,False
kSHIB,-9.538923272727274,False
BCH,-9.07058254214876,False
SUSHI,-8.5442274446281,False
BANANA,-8.379905771900827,False
ADA,-7.4820274909090925,False
EIGEN,-7.382131636363637,False
CAKE,-7.279001821487603,False
INJ,-6.9974590413223146,False
POLYX,-6.556200466115701,False
STX,-6.479864667768595,False
BRETT,-6.293386710743801,False
AERO,-5.986125728925619,False
WLD,-5.974768859504132,False
DOOD,-5.686360700826446,False
PYTH,-5.531477385123968,False
ETC,-4.9734943438016535,False
S,-3.9166966314049576,False
ZEN,-3.7744921487603302,False
ONDO,-3.6388859008264456,False
GAS,-3.145450304132231,False
CC,-3.010547752066115,False
NXPC,-2.5268531305785116,False
ALT,-2.4196763404958666,False
POL,-2.350303656198346,False
JTO,-2.3209221818181813,False
BLUR,-2.2977451041322308,False
TRX,-2.1259347173553698,False
PENGU,-1.5624227404958675,False
PENDLE,-0.6353135702479331,False
AIXBT,-0.5750150876033052,False
STABLE,-0.4362624793388428,False
AVAX,-0.19293284628099155,False
FOGO,-0.1257516099173526,True
ZEC,-0.06809633057851124,False
RSR,-0.029746353719007988,False
