coin,fundingRate_avg_5d,isNew
SUPER,-338.19295882314043,False
PROVE,-334.80278380165294,False
GAS,-211.16663497190083,False
0G,-182.22957711074378,False
BLAST,-172.26518280991738,False
AXS,-167.44666010578513,False
STABLE,-141.99778429090907,False
SOPH,-130.6186644694215,False
BANANA,-128.58441944132232,False
POLYX,-114.88177622479338,False
REZ,-98.61037377520663,False
JTO,-84.60413646942149,False
NIL,-82.70099316694215,False
TURBO,-64.3665289090909,False
RESOLV,-62.36007552396694,False
kNEIRO,-49.64850685289255,False
LAYER,-48.785730833057855,False
YZY,-45.560409599999986,False
IMX,-45.01062331239669,False
FET,-44.51470088925619,False
MON,-43.37769632727273,False
XAI,-43.328313094214884,False
DYM,-40.268639117355384,False
TRUMP,-40.24195297190084,False
IP,-39.67272889586777,False
W,-39.45057384793388,False
SAND,-38.07605889917356,False
kLUNC,-37.800485950413226,False
2Z,-36.50909109421489,False
GOAT,-32.25176946446281,False
NEO,-31.83809909752066,False
MEW,-31.487720816528924,False
ALT,-28.976778307438014,False
APT,-28.505286148760327,False
ZORA,-27.406995719008265,False
MOVE,-27.311500859504132,False
EIGEN,-26.923868687603306,False
BLUR,-26.239370251239674,False
TAO,-25.636629401652897,False
ANIME,-22.817520952066115,False
PYTH,-22.42463929586777,False
USUAL,-22.113038132231406,False
POL,-21.970956,False
UMA,-21.434616674380162,False
DOT,-21.25903803966942,False
OP,-20.780729732231404,False
INIT,-20.33161177190083,False
MEME,-20.23147338842975,False
MANTA,-20.175706214876033,False
SOL,-18.685696095867765,False
STRK,-17.151437841322316,False
TST,-16.862669147107443,False
MOODENG,-16.84588759338843,False
BIGTIME,-16.653964680991738,False
TIA,-15.437952158677687,False
PNUT,-15.418195100826447,False
S,-15.22465195041322,False
SKR,-14.140207388429753,False
MINA,-13.35641254214876,False
BCH,-13.314572320661158,False
SEI,-13.024837130578513,False
GMT,-12.547847890909091,False
XRP,-12.485670714049586,False
BABY,-12.131519117355374,False
BSV,-12.02617613553719,False
SCR,-12.022090066115704,False
HYPER,-11.932053917355368,False
AVNT,-11.930496664462812,False
WLD,-11.335839629752067,False
ATOM,-11.107402720661158,False
ARB,-10.97911722644628,False
AIXBT,-10.470040323966943,False
ASTER,-10.469454634710743,False
ETC,-9.595958836363636,False
ADA,-8.98896540495868,False
YGG,-8.900150588429753,False
PENGU,-8.444970852892562,False
APE,-8.29623546446281,False
kBONK,-7.952844912396692,False
FIL,-7.6554624595041325,False
ICP,-7.278890330578512,False
STX,-7.186887887603306,False
USTC,-7.114979147107437,False
KAITO,-7.080752885950413,False
ENA,-6.844517404958677,False
MERL,-6.766509242975205,False
ME,-6.48701601322314,False
MET,-6.144229973553717,False
ALGO,-5.720597821487604,False
ARK,-5.623352409917355,False
SYRUP,-5.272917659504132,False
kFLOKI,-5.259721914049586,False
kPEPE,-4.661676714049586,False
JUP,-4.065432743801652,False
CELO,-3.1881078842975197,False
ACE,-2.9629027636363623,False
CAKE,-2.9403714644628094,False
HEMI,-2.8370635537190045,False
SUI,-2.8289630876033054,False
ZETA,-2.0298947107438003,False
AR,-1.4596165388429747,False
INJ,-0.7964744033057852,False
BERA,-0.6160155074380165,False
RSR,-0.5917908495867757,False
ORDI,-0.3683963702479336,False
FOGO,-0.33314135206611445,False
AERO,-0.2898524727272717,False
