coin,fundingRate_avg_5d,isNew
BERA,-1219.4266187899998,False
ME,-540.34289604,False
XAI,-379.8329232899999,False
MEME,-273.77888975,False
IP,-272.42674579,False
KAITO,-205.87617972,False
MOODENG,-147.85136468,False
LAYER,-100.85629337999998,False
BLUR,-100.28358137000002,False
MOVE,-86.87141765999999,False
IO,-67.11643652000001,False
ANIME,-59.30662861,False
ACE,-50.92109525000001,False
BLAST,-39.489392340000016,False
GMT,-39.25184377,False
EIGEN,-37.72856664,False
DYM,-34.80349314,False
TURBO,-34.5725226,False
BSV,-31.624627839999988,False
kLUNC,-27.92403154,False
TRUMP,-24.59160052,False
REZ,-23.528132139999997,False
POLYX,-21.474512200000003,False
SUPER,-20.69782067,False
ATOM,-17.966047520000004,False
TNSR,-16.4226202,False
kFLOKI,-16.11576324,False
FET,-16.02222177,False
APT,-15.393547230000001,False
MEW,-14.756579160000001,False
IMX,-14.329869339999997,False
ZRO,-14.037098460000001,False
SAND,-13.849584820000002,False
POPCAT,-13.52901627,False
FIL,-13.387824779999999,False
STRK,-12.181109229999999,False
ADA,-11.155816199999999,False
BCH,-11.09009503,False
kNEIRO,-9.497862099999999,False
BRETT,-9.33655546,False
XLM,-8.64078735,False
AIXBT,-8.46597352,False
PURR,-8.230268199999996,False
ETC,-8.21906489,False
NOT,-7.803459830000001,False
PNUT,-7.089592099999999,False
kBONK,-6.792975579999999,False
JTO,-6.454746140000001,False
MANTA,-6.13356147,False
AVAX,-6.11382446,False
RSR,-6.113700359999999,False
RENDER,-6.092408450000001,False
GOAT,-5.842677639999999,False
PENGU,-4.27319954,False
SPX,-2.9848605,False
SEI,-2.97147084,False
MELANIA,-2.243634559999999,False
NIL,-1.3535346099999979,False
NEO,-1.3126852699999993,False
GMX,-1.2710613999999998,False
VVV,-0.635314619999999,False
SNX,-0.4548520499999992,False
PYTH,-0.36553436000000006,False
