coin,fundingRate_avg_5d,isNew
PROVE,-436.69313759008264,False
ALT,-238.05445879338842,False
CHIP,-193.36469400991737,False
GMT,-158.0469527801653,False
SUPER,-115.02951471074378,False
ME,-66.58097075702479,False
TST,-63.31449562314051,False
FOGO,-55.39403954380167,False
STABLE,-49.57448702479339,False
BLAST,-40.55153571570248,False
LAYER,-25.204624571900826,False
MERL,-20.457466185123966,False
POL,-20.01908465454546,False
TRUMP,-18.86987762975207,False
COMP,-18.068758254545454,False
MINA,-15.920766436363634,False
OP,-15.249489808264462,False
SAGA,-13.65624417520661,False
JTO,-12.297463200000003,False
BSV,-10.781584294214877,False
BLUR,-8.953472201652893,False
ZORA,-8.671282195041321,False
ICP,-8.15430681322314,False
SNX,-8.051380433057853,False
BCH,-7.7597803041322315,False
CAKE,-7.412253004958676,False
WLD,-5.378774657851238,False
DASH,-4.332984862809917,False
STX,-4.076208267768594,False
kFLOKI,-3.8558204231404956,False
IO,-2.1606402446280977,False
STRK,-2.1199945685950405,False
SKY,-1.980291391735537,False
kLUNC,-1.6372881619834705,False
YGG,-1.3532267008264462,False
W,-0.9351893652892553,False
SUI,-0.8647799603305781,False
TON,-0.5049908330578509,False
BABY,-0.28033520330578454,False
ETC,-0.15093552396694168,False
