coin,fundingRate_avg_5d,isNew
AXS,-967.2361898600001,False
ME,-864.7301592599999,False
BERA,-736.27257537,False
MOVE,-490.15140659,False
0G,-487.68687330000006,False
RESOLV,-360.5792806,False
YZY,-342.52864871,False
TNSR,-215.83868463,False
ZORA,-214.03255513,False
INIT,-209.28018651,False
MOODENG,-204.52502198999997,False
WCT,-184.51954499999997,False
DYM,-170.88402027,False
ARK,-166.08089182999998,False
LINEA,-158.68594510999998,False
OM,-154.61006092000002,False
WLFI,-128.72674584,False
AVNT,-123.37701603000001,False
ACE,-107.28092337,False
STABLE,-95.74315657000001,False
2Z,-85.72372188,False
MINA,-82.27291698,False
SOPH,-80.79581308000002,False
NIL,-80.61323132000001,False
CELO,-79.09705124999999,False
ZK,-62.82118952,False
AERO,-58.404690980000005,False
HYPER,-55.54990917999999,False
MANTA,-54.32283612,False
SCR,-53.97254124,False
NXPC,-53.61924971,False
REZ,-53.06484829,False
TRUMP,-52.922536980000004,False
BLAST,-48.29196593999999,False
SKR,-45.40754322,False
ANIME,-45.107554830000005,False
FOGO,-38.78192525,False
PROVE,-38.59225154,False
APT,-37.34771541999999,False
JTO,-37.06928539,False
SAND,-37.06921969,False
ICP,-34.037382959999995,False
SEI,-29.51482491,False
ZETA,-29.50555318,False
IOTA,-27.83170625,False
MON,-26.90877309,False
kLUNC,-26.061830009999998,False
MEME,-24.705540380000002,False
MERL,-24.33623484,False
POL,-23.033726500000004,False
NEO,-22.11103205,False
IO,-21.433707390000002,False
MEW,-20.109396869999998,False
XAI,-19.608866530000004,False
JUP,-19.175421000000004,False
GAS,-18.986814550000002,False
KAITO,-18.291312159999997,False
FET,-17.107392320000002,False
POLYX,-17.05251165,False
DASH,-16.693458229999997,False
RENDER,-16.00343084,False
kNEIRO,-15.9149344,False
XLM,-15.701524739999998,False
SOL,-15.62531639,False
W,-15.307497020000003,False
XRP,-15.107185020000003,False
PYTH,-15.0396498,False
EIGEN,-14.937233720000002,False
kSHIB,-14.760794180000003,False
AIXBT,-14.545447829999997,False
ENS,-14.358191150000003,False
YGG,-12.731552590000002,False
USUAL,-12.699291699999996,False
RSR,-12.69535481,False
SAGA,-12.65518656,False
kFLOKI,-12.57036129,False
STRK,-12.24166346,False
SUSHI,-11.494336180000001,False
ETC,-11.47746661,False
KAS,-11.421210619999998,False
TIA,-11.30106357,False
IP,-11.12714691,False
BIO,-9.84356017,False
DOT,-9.413306930000001,False
OP,-9.378951670000001,False
CFX,-8.84574434,False
FIL,-8.842062219999999,False
VVV,-8.84161838,False
BSV,-8.828175429999998,False
BIGTIME,-8.745148149999999,False
STX,-8.10524037,False
PNUT,-7.97062983,False
SNX,-7.448295849999998,False
ZEN,-6.839236410000001,False
COMP,-6.68461511,False
AR,-5.905299959999998,False
RUNE,-5.6440139799999995,False
BNB,-5.603547159999999,False
UNI,-5.31339114,False
PENGU,-5.145934250000001,False
DOGE,-4.6232345399999994,False
INJ,-4.50569213,False
GALA,-3.883721179999999,False
GRASS,-3.8710753899999992,False
S,-3.771795389999997,False
GOAT,-3.5995256099999993,False
SPX,-3.58097777,False
BABY,-3.529539779999999,False
BLUR,-3.5283907599999997,False
ARB,-3.3621193900000006,False
ADA,-3.18169624,False
USTC,-2.1812370800000007,False
ALT,-1.787253889999999,False
LTC,-1.58300646,False
HBAR,-0.947864119999999,False
BANANA,-0.6044677399999995,False
SUI,-0.4633156699999999,False
VIRTUAL,-0.4387942400000001,False
LAYER,-0.43790290999999937,False
