coin,fundingRate_avg_5d,isNew
SUPER,-337.30437338181815,False
PROVE,-328.9275241983471,False
GAS,-211.75019069752068,False
0G,-188.84379194380165,False
AXS,-169.04236722644626,False
BLAST,-157.432317153719,False
STABLE,-147.60434283966944,False
BANANA,-128.03526590082646,False
SOPH,-119.93547235041322,False
POLYX,-116.67557083636363,False
REZ,-106.35762438347108,False
JTO,-105.76957571900827,False
NIL,-90.33078955041323,False
TURBO,-67.20816431404958,False
RESOLV,-63.46157602314051,False
YZY,-55.43803139504132,False
kNEIRO,-49.825085285950415,False
IMX,-47.1142533322314,False
MON,-46.33463070743802,False
LAYER,-45.56262131900826,False
FET,-41.70198506776859,False
DYM,-41.29044967933885,False
IP,-40.2788854214876,False
TRUMP,-39.931511603305786,False
SAND,-37.63274280991736,False
XAI,-37.502099355371904,False
W,-37.26236639008264,False
kLUNC,-35.66507088595041,False
2Z,-35.30130935206612,False
ZORA,-34.37800390413223,False
GOAT,-33.55795134545455,False
NEO,-29.922281305785123,False
ALT,-28.945442846280994,False
MEW,-28.201561021487606,False
APT,-27.7770890677686,False
EIGEN,-26.556792833057848,False
BLUR,-25.00957122644628,False
TAO,-24.58711262479339,False
MOVE,-24.425274158677684,False
ANIME,-23.841707573553716,False
PYTH,-22.190821140495867,False
DOT,-22.089879877685952,False
OP,-21.33618468099173,False
TST,-20.997727239669423,False
POL,-20.89317555371901,False
UMA,-20.388488062809913,False
INIT,-20.3407062446281,False
USUAL,-19.4615577123967,False
MEME,-19.453363130578516,False
MANTA,-18.554660251239667,False
SOL,-17.120916119008264,False
MOODENG,-16.8935123107438,False
STRK,-15.491800819834712,False
TIA,-15.481887540495869,False
SCR,-14.837986274380164,False
S,-14.391307358677686,False
BIGTIME,-13.76191294214876,False
BABY,-13.28817214214876,False
PNUT,-13.124332631404958,False
MINA,-12.463847454545455,False
GMT,-12.33695414876033,False
ASTER,-12.135896945454546,False
SEI,-11.961323176859505,False
AVNT,-11.79290457520661,False
BCH,-11.789365100826446,False
XRP,-11.19849079338843,False
AIXBT,-10.773498307438016,False
APE,-10.763602403305786,False
WLD,-10.741074723966943,False
ARB,-10.305568790082644,False
SKR,-10.010243851239668,False
ATOM,-9.59138119338843,False
MERL,-9.540649209917353,False
YGG,-8.601895755371899,False
HYPER,-8.033552023140494,False
kBONK,-7.620880730578512,False
MET,-7.566670809917355,False
ADA,-7.372505047933885,False
FIL,-6.9040904727272725,False
KAITO,-6.887777325619835,False
ENA,-6.841652667768595,False
ETC,-6.581355421487602,False
ME,-6.550861209917354,False
AERO,-6.54566167933884,False
PENGU,-6.377904783471075,False
BSV,-5.7773814446281015,False
ARK,-5.69397321322314,False
USTC,-5.577548469421487,False
ICP,-5.436696357024793,False
ALGO,-4.982832069421487,False
ZETA,-4.497491871074378,False
SYRUP,-4.475384092561983,False
STX,-4.080695414876032,False
kFLOKI,-2.7645951867768597,False
AR,-2.395411864462809,False
SUI,-2.318845120661157,False
CELO,-2.3188342611570234,False
kPEPE,-2.123697659504131,False
CAKE,-2.014527788429752,False
JUP,-1.4684199768595028,False
BERA,-0.4035102148760333,False
INJ,-0.18036695206611572,False
