coin,fundingRate_avg_5d,isNew
MOVE,-592.98820457,False
ACE,-353.20925681000006,False
OM,-314.19152696000003,False
LAYER,-186.71300155,False
TNSR,-177.22782977000003,False
HMSTR,-170.50860609,False
DYM,-161.41639696,False
SUPER,-156.20918943,False
0G,-123.74193281000001,False
YZY,-118.20535585000003,False
MERL,-117.68779314999999,False
TURBO,-112.40030314,False
IP,-111.36902995,False
HEMI,-104.34427718000002,False
XAI,-103.33559019,False
WCT,-91.37983779999999,False
BLAST,-85.43807215000001,False
VVV,-83.66896241000002,False
USTC,-77.68703508,False
BERA,-77.10499075000001,False
BSV,-73.97969576999999,False
USUAL,-72.81927682,False
IO,-67.63400871,False
2Z,-65.73450272,False
APEX,-64.48020066000001,False
kLUNC,-61.45507409,False
MEW,-61.33646661,False
IMX,-59.240670189999996,False
MELANIA,-55.72463614,False
REZ,-55.382785170000005,False
ANIME,-54.725110650000005,False
NIL,-53.73036228,False
MANTA,-50.44012745,False
AVNT,-48.64162134,False
WLFI,-48.04333743,False
ZETA,-47.8546609,False
FET,-46.65312908,False
MOODENG,-45.84173919,False
CELO,-45.68503739,False
SOPH,-39.5136298,False
ME,-38.54201221,False
STRK,-37.60924376,False
BIGTIME,-37.50747081,False
SAGA,-37.45833596999999,False
GOAT,-36.64213976,False
KAITO,-35.78064194,False
ARK,-34.03728879,False
kFLOKI,-32.69021833,False
HYPER,-31.3030132,False
INIT,-29.31517867,False
RESOLV,-29.01785113,False
SEI,-28.738147980000004,False
FIL,-28.068174420000002,False
TRUMP,-27.82104825,False
GMT,-27.74205422,False
MAVIA,-27.45457657,False
MORPHO,-27.19099912,False
DOT,-26.185771600000002,False
PNUT,-25.4481212,False
STABLE,-25.265288319999996,False
ZK,-24.215362900000006,False
BIO,-24.109740659999996,False
kBONK,-23.6909017,False
DOOD,-21.28171774,False
TIA,-20.63984626,False
SYRUP,-20.55494653,False
BANANA,-20.48530088,False
AR,-20.14097448,False
BABY,-19.94638933,False
SKY,-18.93084691,False
NEO,-18.545922290000004,False
ZORA,-17.282950019999998,False
ATOM,-16.60745401,False
ZRO,-16.164729449999996,False
UMA,-15.509529629999998,False
OP,-14.899151809999998,False
PROVE,-14.618352199999999,False
XLM,-14.525701329999999,False
kSHIB,-13.1776096,False
APT,-13.116319529999998,False
EIGEN,-12.30762991,False
AIXBT,-11.727587969999998,False
ALGO,-11.69291078,False
BCH,-11.66499777,False
CAKE,-11.5472787,False
GRASS,-11.454048940000002,False
JUP,-11.42733678,False
GMX,-11.042296089999999,False
STX,-9.9533383,False
BRETT,-9.8694394,False
PENGU,-9.83149984,False
COMP,-9.80597028,False
LINEA,-9.371061829999999,False
ADA,-9.3110916,False
NXPC,-8.75602953,False
GAS,-8.6943073,False
FXS,-8.5718717,False
POPCAT,-8.4984994,False
RSR,-8.269305679999999,False
ETC,-8.216744219999997,False
POL,-8.20831783,False
PROMPT,-7.56921232,False
SUSHI,-7.24527555,False
WLD,-7.199630839999999,False
ZEN,-6.5320677400000005,False
PYTH,-6.1720470700000005,False
POLYX,-6.013054529999998,False
ONDO,-5.287848439999999,False
ENA,-5.01807475,False
JTO,-4.43234538,False
INJ,-4.37865169,False
BNB,-4.3345575,False
AVAX,-4.162821350000001,False
LTC,-2.0798984799999998,False
SUI,-1.9669127299999996,False
CC,-1.9082689099999992,False
S,-1.7034615699999998,False
DOGE,-1.70296298,False
VIRTUAL,-1.60452759,False
KAS,-1.2580987899999996,False
MAV,-0.8471007599999988,False
MON,-0.8432171599999988,False
MEME,-0.2985736499999994,False
CFX,-0.1980329399999996,False
LDO,-0.19709342999999957,False
