coin,fundingRate_avg_5d,isNew
YZY,-631.3539727834711,False
ZETA,-293.685395523967,False
BLUR,-211.1759408429752,False
FTT,-178.1297617289256,False
COMP,-124.3007121123967,False
BIO,-123.4963616727273,False
BLAST,-121.41261468099172,False
SAGA,-119.15666491239674,False
MOVE,-97.1331300892562,False
FET,-92.0625778413223,False
STABLE,-82.69746310413224,False
ALT,-82.24608129917355,False
ACE,-60.254896938842975,False
0G,-41.540508585123966,False
kLUNC,-37.90025004297521,False
TURBO,-37.13479689917355,False
BERA,-36.85401790413224,False
XAI,-35.11735514380165,False
DOT,-33.93225818181818,False
KAITO,-32.80019107438016,False
WLD,-29.588114092561987,False
IP,-27.268246006611573,False
JTO,-24.0197259768595,False
TRUMP,-23.660505163636365,False
W,-23.284412300826446,False
OP,-18.943228512396693,False
BANANA,-18.196933705785128,False
PROVE,-17.754088195041323,False
S,-17.149829186776863,False
AERO,-17.100859338842977,False
AVNT,-16.49339894876033,False
EIGEN,-16.419895309090908,False
RESOLV,-15.531642168595052,False
UMA,-15.492342347107437,False
USUAL,-15.410009206611571,False
ETH,-14.407893441322312,False
TIA,-14.329727454545456,False
SAND,-14.24868949090909,False
REZ,-13.631063880991741,False
APE,-13.591722069421488,False
ANIME,-12.708641672727271,False
MEME,-12.495629603305783,False
SUPER,-12.197886614876026,False
AXS,-12.083544,False
IO,-11.581978254545453,False
GAS,-10.918553047933884,False
INIT,-10.804001206611568,False
DYM,-10.154240876033056,False
MEW,-9.244446099173555,False
WCT,-8.421258039669421,False
HYPER,-8.29492798016529,False
kNEIRO,-7.846893798347106,False
BTC,-6.531833910743801,False
ARB,-5.987699633057852,False
STRK,-5.528427312396694,False
PNUT,-4.576932763636363,False
SEI,-4.26239736198347,False
BIGTIME,-3.3401829322314027,False
SUI,-2.789504717355372,False
INJ,-2.715261907438016,False
TAO,-2.6118149950413216,False
2Z,-2.5935543768595037,False
ARK,-2.1312298115702477,False
ME,-1.9793864330578497,False
PYTH,-1.5459705917355364,False
DASH,-1.011601180165287,False
APT,-0.9099106115702478,False
SOL,-0.8795937719008263,False
HYPE,-0.34965214214876034,False
