coin,fundingRate_avg_5d,isNew
BLUR,-664.9937099504132,False
STABLE,-77.34347200661156,False
BANANA,-43.663942720661154,False
ZETA,-36.892802985123964,False
0G,-36.01117414214876,False
MINA,-33.60687992727273,False
kNEIRO,-33.13626521652893,False
ATOM,-30.387571239669423,False
SNX,-21.475628677685947,False
HMSTR,-21.4532725785124,False
W,-21.269253937190086,False
IOTA,-20.998516363636366,False
HYPER,-17.568277011570245,False
ME,-17.10899745123967,False
ANIME,-16.28541844958678,False
AIXBT,-15.833849137190082,False
INJ,-12.948912545454546,False
STX,-12.80533469752066,False
KAS,-9.377437378512397,False
ZORA,-8.131346201652894,False
MEME,-5.934485166942148,False
TRUMP,-5.447150439669421,False
CELO,-4.218530757024792,False
OP,-4.097634069421487,False
BIO,-3.8946822446280964,False
SEI,-3.875806978512397,False
ALT,-0.1584452330578506,False
