coin,fundingRate_avg_5d,isNew
AXS,-783.5751027669421,False
0G,-750.8257616826447,False
YZY,-437.8024989223141,False
AVNT,-378.4425387867769,False
RESOLV,-280.85940460165284,False
LAYER,-233.16329107438017,False
BLAST,-222.27613792066117,False
MOVE,-194.41384301157026,False
ZORA,-141.94154219504134,False
SKR,-136.5490165090909,True
KAITO,-115.09349673719012,False
SUPER,-114.4251072892562,False
ZETA,-113.66141048925618,False
BERA,-108.54458806611572,False
DASH,-105.19074025785125,False
BANANA,-90.93480206000002,False
WCT,-84.3014408231405,False
MOODENG,-84.1745808198347,False
GAS,-65.55681561,False
FOGO,-55.53563517024794,False
ANIME,-47.92613302809917,False
XAI,-45.72645431404958,False
MANTA,-40.714166925619836,False
IO,-39.280297547107445,False
DYM,-38.505917166942154,False
FET,-37.80558456,False
POPCAT,-34.04678613223141,False
SOPH,-33.144173107438014,False
LINEA,-31.759408234710747,False
REZ,-31.65908958347107,False
SKY,-29.596453467768594,False
ACE,-28.79993273057851,False
kPEPE,-27.62746609586777,False
APT,-26.352624019834707,False
ATOM,-25.465799266115702,False
kFLOKI,-25.354823097520658,False
PURR,-25.137132753719005,False
MEME,-25.130509880000005,False
POL,-24.493592023140494,False
BSV,-23.351899190000005,False
ICP,-19.73570155041322,False
JTO,-19.601829203305783,False
TRUMP,-18.701520565289258,False
2Z,-17.45619317355372,False
SAND,-17.422409256198357,False
STRK,-16.82940938181818,False
GMT,-16.683076115702484,False
MERL,-16.440469001652893,False
POLYX,-16.101237699999995,False
WLFI,-16.055716770247937,False
IP,-15.268295573553726,False
ME,-15.185234122314053,False
AIXBT,-15.050688485950417,False
TRX,-14.67308103,False
IMX,-14.117032000000002,False
HYPER,-14.018100952066117,False
HEMI,-13.53808118677686,False
BIGTIME,-13.505030660000003,False
TURBO,-13.481702261157025,False
FIL,-13.413897460000001,False
kLUNC,-13.358733580165291,False
STX,-11.663260919008266,False
DOT,-11.37963566,False
BRETT,-11.256295933884298,False
AVAX,-10.771065054545454,False
S,-10.700804062809919,False
PROVE,-10.362764350413222,False
EIGEN,-10.244539824793389,False
SAGA,-10.118513107438018,False
XLM,-9.081458697520663,False
SCR,-8.57791362644628,False
OP,-8.426563269421488,False
CAKE,-8.19922896198347,False
VVV,-8.11184108429752,False
PYTH,-8.073910960000001,False
NEO,-8.0516664,False
ETC,-7.835075761983472,False
SOL,-7.300901821487603,False
RSR,-7.044950548760329,False
ZEC,-6.96978323305785,False
PNUT,-5.4882247041322305,False
BABY,-5.234286783471074,False
LTC,-4.765534839669421,False
PENGU,-4.723584575206611,False
SEI,-4.45845675,False
MINA,-4.449944219999998,False
UNI,-4.20951361,False
YGG,-3.4766542,False
RENDER,-3.2101208231404947,False
DOGE,-3.1106202545454544,False
SPX,-3.0819576793388426,False
kBONK,-2.89515445,False
ENA,-2.735071814876033,False
SNX,-2.671212138842974,False
kSHIB,-2.5057585799999997,False
ADA,-1.2782650400000002,False
ALT,-1.131388750413223,False
PAXG,-1.1177767239669418,False
CRV,-0.8416122942148759,False
USUAL,-0.7663457950413217,False
JUP,-0.46116800999999963,False
VIRTUAL,-0.16905134876033034,False
