coin,fundingRate_avg_5d,isNew
SOPH,-241.48394956363637,False
MOVE,-170.13383064793393,False
STABLE,-96.27647810578513,False
TRUMP,-61.77843107107438,False
TRX,-58.50018133884297,False
ME,-54.698017725619835,False
LAYER,-51.61566114049587,False
ZEC,-39.85776109090908,False
CHIP,-39.58824557355372,False
EIGEN,-35.373862423140494,False
UMA,-34.48266418512397,False
IO,-34.423009309090915,False
HMSTR,-31.706164085950412,False
kLUNC,-31.36715642975206,False
kNEIRO,-30.585112859504136,False
ZORA,-26.975082833057854,False
ALT,-26.734962545454543,False
AVNT,-22.63724087603306,False
POL,-22.075606145454543,False
XLM,-21.82238422809917,False
0G,-20.424528585123973,False
TON,-20.044222234710748,False
SNX,-19.56202839669422,False
SEI,-17.396224095867773,False
MERL,-17.328465133884308,False
BRETT,-16.177713887603307,False
MINA,-15.696453966942148,False
JUP,-15.623376743801652,False
MOODENG,-14.680675497520662,False
AIXBT,-14.59742581487603,False
WLD,-13.886104403305787,False
IP,-13.494284806611573,False
ZK,-12.689199540495865,False
W,-10.623432991735536,False
STRK,-9.674131338842976,False
AVAX,-8.962664409917357,False
ETC,-8.725356733884297,False
OP,-8.659137649586775,False
SAGA,-8.029972006611573,False
HYPER,-7.692057540495868,False
S,-6.99687841983471,False
FIL,-6.985178390082645,False
SAND,-6.919259028099172,False
VIRTUAL,-5.750056760330576,False
APT,-5.697677752066113,False
PNUT,-4.26682803966942,False
TIA,-3.8585439867768594,False
GAS,-3.3680455239669413,False
MORPHO,-2.813932085950412,False
XRP,-2.596385087603305,False
ADA,-2.4507316264462804,False
SUSHI,-2.431849120661157,False
PYTH,-2.2489055702479326,False
SOL,-1.5817345586776863,False
KAS,-1.434733071074379,False
BABY,-1.226526694214875,False
NOT,-1.1114999305785112,False
POPCAT,-1.080886988429752,False
XAI,-0.9388193355371891,False
2Z,-0.8823151636363629,False
ALGO,-0.8569727008264462,False
AERO,-0.7420378809917333,False
IOTA,-0.6669429619834695,False
ZEN,-0.5671028528925617,False
INJ,-0.38110416198347075,False
KAITO,-0.2944040528925619,False
JTO,-0.01511570578512374,False
