coin,fundingRate_avg_5d,isNew
LAYER,-307.5395625599999,False
STABLE,-128.53762182,False
MOVE,-82.64503594000001,False
CHIP,-65.47353136999999,False
kLUNC,-58.05304341,False
BANANA,-50.14908521000001,False
BLAST,-49.39658734,False
ACE,-41.16101641999997,False
SKY,-21.100039719999998,False
KAITO,-13.9572861,False
W,-13.786631080000003,False
INJ,-12.747224229999999,False
EIGEN,-12.130705650000001,False
COMP,-9.707313699999998,False
JTO,-9.346511930000002,False
MERL,-8.531914420000001,False
BLUR,-7.31124127,False
NOT,-6.284098419999999,False
WLFI,-6.050347309999999,False
ICP,-5.5236902699999995,False
TRUMP,-4.19373977,False
WLD,-3.446742449999999,False
BERA,-2.3397821299999992,False
ATOM,-2.15421832,False
GRIFFAIN,-1.2894581299999985,False
BSV,-1.1576661199999985,False
