coin,fundingRate_avg_5d,isNew
SUPER,-288.37054658,False
ALT,-281.78156438999997,False
GMT,-188.41817935,False
PROVE,-166.27630626000004,False
CHIP,-104.49242046,False
ME,-89.70252993999999,False
BLAST,-87.2046831,False
SAGA,-63.99551351000001,False
STABLE,-61.82753396000001,False
COMP,-31.41421774999999,False
TST,-26.827823390000002,False
FOGO,-23.87713273,False
MINA,-23.086990219999997,False
OP,-23.044979450000003,False
BCH,-21.304726610000003,False
kSHIB,-17.821565919999998,False
BLUR,-16.3787618,False
ETC,-15.574330269999999,False
POL,-12.65376087,False
MERL,-11.522478410000002,False
TRUMP,-10.081700039999998,False
TON,-9.62350021,False
DASH,-9.057272059999999,False
ICP,-8.42467304,False
AIXBT,-8.346043279999998,False
SUSHI,-8.179022200000002,False
SNX,-7.560653799999999,False
PURR,-6.867007799999999,False
kLUNC,-6.45184877,False
MEGA,-6.365919009999999,False
STRK,-5.186420049999998,False
SAND,-4.760286199999998,False
ADA,-4.17338445,False
NOT,-3.79572625,False
BOME,-3.46786938,False
SUI,-3.0486719900000003,False
AXS,-2.5991649999999993,False
SEI,-2.56835535,False
STX,-2.51923949,False
VVV,-2.4325154899999997,False
BTC,-2.0411216100000003,False
CAKE,-1.6438081599999992,False
UNI,-0.9059380299999998,False
SOL,-0.77952758,False
KAITO,-0.7735985199999996,False
kFLOKI,-0.7020563299999995,False
MOODENG,-0.24921542999999935,False
