coin,fundingRate_avg_5d,isNew
ALT,-339.84240383801654,False
SUPER,-293.08939553057854,False
GMT,-189.5890029719008,False
CHIP,-105.09739630413223,False
ME,-95.14740098181818,False
BLAST,-87.66042952066117,False
SAGA,-62.337518161983475,False
STABLE,-57.866644383471076,False
COMP,-34.93224765619834,False
PROVE,-30.215957047933884,False
FOGO,-27.741965811570246,False
BCH,-24.228161127272724,False
OP,-22.817636786776863,False
PURR,-22.541027117355377,False
TON,-21.079641203305783,False
MINA,-20.51752358677686,False
kSHIB,-19.743093976859505,False
ETC,-17.283824608264464,False
BLUR,-16.590689970247933,False
TST,-13.67789802644628,False
TRUMP,-12.313014009917355,False
MEGA,-11.936484595041323,False
DASH,-11.748988740495866,False
POL,-9.984221583471074,False
VVV,-9.922131282644628,False
SNX,-9.714792942148762,False
SUSHI,-9.26630121322314,False
AIXBT,-9.128754009917355,False
MERL,-8.705727818181819,False
SEI,-6.797893209917355,False
ICP,-6.694076350413221,False
kLUNC,-5.966619163636365,False
SAND,-5.8180560793388425,False
ADA,-5.74395227107438,False
MOVE,-5.457821712396693,False
STRK,-4.442769381818181,False
AXS,-3.7500054148760325,False
NOT,-3.7274234380165283,False
STX,-3.5014154380165285,False
BOME,-3.446444628099174,False
BTC,-3.1741114314049583,False
SOL,-2.865732644628099,False
SUI,-2.225830571900827,False
BSV,-1.9808372628099165,False
KAITO,-1.5834445685950407,False
MOODENG,-1.5292223404958674,False
XRP,-0.9781691107438014,False
UNI,-0.8079550710743794,False
ZEC,-0.4491650181818176,False
PNUT,-0.24072769586776854,False
JUP,-0.13389479008264424,False
