coin,fundingRate_avg_5d,isNew
BERA,-929.2973581586778,False
ME,-513.2054072231405,False
IP,-404.1447443900827,False
MOVE,-386.23660906115697,False
XAI,-371.35043699504126,False
BLUR,-343.28851326942146,False
AVNT,-315.49902412000006,False
KAITO,-307.32232281322314,False
BLAST,-115.46030834380163,False
LAYER,-105.29689915041321,False
IO,-61.18460442644628,False
ANIME,-55.45663010578512,False
VVV,-50.06848731570247,False
ZEC,-39.952832109999996,False
GMT,-34.712694545454546,False
BSV,-34.32102336198347,False
ZORA,-32.90729478000001,False
MOODENG,-31.28018338512397,False
0G,-26.462269319999997,False
ACE,-24.847317927272723,False
FOGO,-23.088686739999996,False
WLFI,-23.072211369999998,False
kLUNC,-22.11128034049587,False
ATOM,-20.969337600000003,False
STABLE,-20.65386153,False
TRUMP,-18.1420476,False
USUAL,-16.938351203305793,False
TURBO,-14.778753471074381,False
MEME,-14.74717692892562,False
WCT,-11.39372612,False
AERO,-10.680151849999998,False
FTT,-10.299855966942152,False
FIL,-10.062572905785123,False
REZ,-9.820368317355374,False
POLYX,-9.525702188429753,False
MELANIA,-8.405396647933884,False
kFLOKI,-8.204164244628098,False
SAND,-7.811735067768594,False
EIGEN,-7.467834842975206,False
PURR,-7.246452267768592,False
DYM,-7.157507861157025,False
MEW,-6.807543689256196,False
kNEIRO,-6.67213870413223,False
kBONK,-6.542602195041321,False
ADA,-6.308844852892562,False
ZRO,-6.1403495107438,False
APT,-5.890869054545455,False
AIXBT,-5.256031854545454,False
IMX,-4.468492651239669,False
POPCAT,-4.2578935636363635,False
RENDER,-4.180985831404959,False
SUPER,-2.9505323404958674,False
XLM,-2.752152366942149,False
BRETT,-2.3460177719008253,False
BCH,-2.2908543867768594,False
JTO,-2.2648104,False
PNUT,-2.212550122314049,False
GMX,-1.7647266148760326,False
TNSR,-1.7338588363636354,False
NEO,-1.563219104132231,False
LINEA,-0.14531671999999948,False
RESOLV,-0.0014563499999979993,False
