coin,fundingRate_avg_5d,isNew
ACE,-154.67750927,False
LAYER,-142.95316979999998,False
VVV,-112.37730303000001,False
CHIP,-67.17077626,False
STABLE,-63.83649031,False
AXS,-50.59713658,False
TRUMP,-49.83513192,False
KAITO,-46.22728212,False
0G,-43.32877405,False
RESOLV,-42.44746184,False
BLUR,-39.92946408,False
MINA,-38.38743179,False
kLUNC,-35.62309991000001,False
S,-33.398999419999996,False
ATOM,-32.710153170000005,False
GAS,-32.49460169,False
ANIME,-32.20456684999999,False
ADA,-28.282657910000005,False
BABY,-27.74313243,False
AVNT,-24.829160769999998,False
PROVE,-23.48690539,False
kSHIB,-22.67983126,False
HYPER,-21.515062970000002,False
RSR,-19.168394749999997,False
USUAL,-17.79782486,False
YGG,-16.54021736,False
INIT,-14.74376766,False
BIO,-11.483149659999997,False
ICP,-11.43054805,False
ARK,-10.89038309,False
IP,-9.83492646,False
DOT,-9.71610801,False
MEME,-9.60230028,False
AVAX,-9.293884039999998,False
BIGTIME,-7.112609000000001,False
BERA,-5.766340809999999,False
SUSHI,-5.72262768,False
BCH,-4.67054073,False
2Z,-4.635456929999999,False
MORPHO,-4.49186447,False
SUI,-4.25474149,False
OP,-4.104463689999998,False
ZORA,-3.9219052899999993,False
TRX,-3.159587459999999,False
ARB,-2.3856122600000003,False
MET,-1.254412289999999,False
VIRTUAL,-1.1891918999999995,False
WIF,-0.9945330199999995,False
CRV,-0.8850738999999999,False
TIA,-0.1743021000000001,False
APT,-0.09821492999999973,False
