coin,fundingRate_avg_5d,isNew
ACE,-413.4485268198347,False
STABLE,-56.71211837355371,False
MOVE,-49.81300082975206,False
GAS,-36.09348918347108,False
GALA,-19.228816819834716,False
HEMI,-19.051772876033056,False
KAITO,-17.815659411570255,False
XAI,-14.139882327272735,False
ATOM,-11.77022558677686,False
MINA,-8.917188426446282,False
NIL,-7.166525593388429,False
ZETA,-4.3763294876033045,False
OP,-2.8543772231404945,False
SAND,-2.8281145983471068,False
BIGTIME,-0.2611783140495861,False
TIA,-0.20357516033057788,False
GMT,-0.20265644628099055,False
