coin,fundingRate_avg_5d,isNew
STABLE,-35.712638059999996,False
kNEIRO,-31.889282769999998,False
POLYX,-29.103931999999997,False
SNX,-27.375208779999994,False
IOTA,-27.091860009999998,False
XAI,-22.04757826,False
BLUR,-18.09327046,False
BIGTIME,-17.79112127,False
SUPER,-16.50005057,False
MINA,-15.182748049999999,False
PENGU,-14.448965920000001,False
ATOM,-13.901326490000002,False
ANIME,-12.870540940000001,False
STX,-12.635025419999998,False
ZETA,-12.57186582,False
AVNT,-11.35067072,False
ME,-11.094927629999999,False
TRX,-10.884329929999998,False
IO,-10.82111339,False
PROVE,-10.30859864,False
KAS,-8.864177569999999,False
OP,-8.20130034,False
CELO,-7.5211374399999995,False
S,-6.79230252,False
RENDER,-4.44213614,False
YGG,-2.5420315499999995,False
NEO,-2.28521317,False
SEI,-1.1893663699999995,False
LIT,-1.1206821299999987,False
ADA,-0.9747908999999999,False
CRV,-0.12435330999999916,False
