coin,fundingRate_avg_5d,isNew
YZY,-428.3364921520661,False
ZETA,-286.5434992859504,False
BLUR,-282.2269296495868,False
FTT,-193.79767257520663,False
SUPER,-158.64883500495867,False
MOVE,-136.07171741157026,False
BLAST,-135.00199688925616,False
COMP,-128.51930368264465,False
SAGA,-100.90871832396701,False
STABLE,-100.85111227438016,False
ALT,-88.81424531900826,False
FET,-77.2628582876033,False
ACE,-63.342316224793386,False
WLD,-59.54044002644629,False
MEME,-54.98050021487604,False
kNEIRO,-40.264318482644626,False
IP,-36.75868593719008,False
kLUNC,-30.70010776859504,False
AXS,-30.531401752066113,False
XAI,-29.797699626446285,False
KAITO,-27.977914601652895,False
0G,-27.89930844297521,False
BOME,-27.834798644628094,False
BIO,-25.61631199338843,False
JTO,-21.073590287603306,False
OP,-20.149191649586772,False
BANANA,-19.236904978512406,False
BERA,-19.171860892561988,False
TRUMP,-18.109262757024794,False
W,-16.934852995041325,False
PROVE,-16.357527728925618,False
UMA,-15.831780039669423,False
AERO,-15.797734770247935,False
TIA,-14.928382234710744,False
TURBO,-14.433284409917349,False
S,-14.044550360330577,False
IO,-13.251286026446282,False
ANIME,-12.675097388429752,False
USUAL,-12.615045054545456,False
SAND,-12.42187112727273,False
ETH,-12.020015900826447,False
PNUT,-11.583981471074381,False
TAO,-9.803024965289257,False
2Z,-9.686131814876033,False
DYM,-9.465334204958678,False
EIGEN,-9.43109636033058,False
ARB,-9.222051629752068,False
AVNT,-8.86713118016529,False
USTC,-8.633922604958675,False
INIT,-8.286906426446281,False
DASH,-7.59103591735537,False
PYTH,-7.568841986776859,False
APE,-7.301099464462811,False
GAS,-6.406814231404958,False
WCT,-4.723155986776862,False
BTC,-4.152515831404958,False
STRK,-4.070087127272727,False
DOT,-3.567804654545454,False
MOODENG,-2.5079351504132226,False
JUP,-2.3522084132231393,False
LAYER,-1.9469881884297515,False
YGG,-1.8740934049586773,False
TON,-1.7193650181818172,False
REZ,-1.4186791041322306,False
IOTA,-1.392901537190082,False
ENA,-1.3519112528925608,False
APT,-0.9231628264462812,False
ARK,-0.8429726280991723,False
SOL,-0.7261699735537188,False
MANTA,-0.2586864198347097,False
TNSR,-0.14167381487603267,False
