coin,fundingRate_avg_5d,isNew
BLUR,-844.4156491438017,False
STABLE,-607.6138160528924,False
REZ,-314.57028961983474,False
DOOD,-271.71218726280995,False
GAS,-172.05354193388428,False
MINA,-145.79986831000002,False
BLAST,-142.67261921652894,False
PROVE,-128.46685734545454,False
0G,-106.03763244297521,False
HEMI,-99.9033135768595,False
SOPH,-91.4933581090909,False
ALT,-82.46742912396692,False
BANANA,-80.02558059,False
POLYX,-76.89606912396695,False
TURBO,-72.62652910413222,False
DYM,-66.16775504132232,False
2Z,-65.49976811900828,False
JTO,-61.482201173553726,False
MOODENG,-54.060150000000014,False
ZORA,-50.55334824793388,False
TRUMP,-50.551366026446274,False
FTT,-42.789482598347114,False
AXS,-41.769995970247926,False
LAYER,-36.396841467768596,False
kNEIRO,-36.201018545454545,False
FET,-34.7218733,False
MOVE,-34.22412038677686,False
MEME,-33.14816578512396,False
MEW,-33.10095228099174,False
BERA,-31.13325719008265,False
SEI,-29.35324671,False
ANIME,-29.157995920661154,False
IO,-27.252277467768593,False
AERO,-26.689218694214876,False
IOTA,-25.71031113719008,False
APT,-25.566866499173557,False
EIGEN,-25.509354565289254,False
BSV,-25.42485391,False
HYPER,-25.321679166942147,False
AIXBT,-25.041180347107435,False
YGG,-24.771567818181822,False
INIT,-24.338755765289257,False
STRK,-23.923759814876032,False
DOT,-23.46701727,False
RESOLV,-23.464446228099177,False
W,-22.362936069999996,False
NEO,-21.533524314049583,False
MERL,-21.427257550413223,False
IP,-20.994154462809917,False
SUPER,-19.98366674380165,False
IMX,-17.96380187107438,False
kFLOKI,-17.59615915041322,False
BABY,-17.34168332231405,False
KAS,-15.925532310743801,False
RSR,-15.500742535537189,False
AVNT,-15.469006720661156,False
S,-15.240350449586774,False
SAND,-13.661612390082645,False
USUAL,-12.743663573553718,False
KAITO,-12.304522601652895,False
OP,-12.07227328264463,False
MANTA,-11.735246400000001,False
ZETA,-11.727743206611567,False
UMA,-10.950216079999999,False
CELO,-10.319456647933883,False
XAI,-10.23670386,False
POL,-10.147376221487601,False
kLUNC,-10.03714718677686,False
SCR,-9.518932373553719,False
TIA,-8.43579601983471,False
ATOM,-8.267886366942149,False
ENA,-7.765343990082644,False
APE,-6.7001757719008275,False
CAKE,-6.697219814876034,False
PENGU,-6.240773861157025,False
BIGTIME,-5.200560783471073,False
BRETT,-5.055616085950412,False
BTC,-5.04072987768595,False
ACE,-4.962827414876031,False
SOL,-4.224383305785123,False
VIRTUAL,-4.190243920661156,False
XRP,-3.0031336066115704,False
ADA,-2.309623229752066,False
SKY,-2.082061596694215,False
kSHIB,-2.05756559,False
WLD,-1.8350252528925615,False
TRX,-1.7624692859504132,False
TNSR,-1.6984011074380152,False
PYTH,-1.2872204628099175,False
DASH,-0.7267288760330564,False
GMT,-0.49713289586776827,False
ASTER,-0.29916413553719007,False
ALGO,-0.07015746446280927,False
HBAR,-0.012585441322313975,False
