coin,fundingRate_avg_5d,isNew
SOPH,-163.2786796165289,False
TRUMP,-99.46410744793388,False
MOVE,-55.288604618181814,False
TRX,-46.41387323305785,False
BRETT,-39.183893385123966,False
EIGEN,-30.862330661157028,False
LAYER,-29.2550161785124,False
kNEIRO,-29.165047358677686,False
ME,-27.596208099173555,False
UMA,-24.360149712396698,False
XLM,-22.19770896198347,False
STABLE,-20.3659075338843,False
GAS,-20.104043623140498,False
IO,-19.234899590082644,False
MOODENG,-16.018028499173553,False
MINA,-15.087113434710743,False
HYPER,-12.68212565950413,False
IP,-12.461941249586777,False
CHIP,-11.22050807603306,False
AVAX,-10.610030191735536,False
ALT,-10.233004859504131,False
ZORA,-10.040170472727274,False
SKR,-8.194229970247934,False
XAI,-7.573055474380166,False
0G,-7.506593861157024,False
NOT,-6.9239076198347105,False
2Z,-5.81838548429752,False
IOTA,-5.1997159140495866,False
POLYX,-4.777934221487603,False
SEI,-4.7445115636363635,False
ETC,-4.233458231404958,False
ADA,-3.7752327669421484,False
KAITO,-3.679451940495867,False
BABY,-2.94653749090909,False
kLUNC,-2.8090214181818185,False
AIXBT,-2.503933785123967,False
ORDI,-1.7999895966942148,False
W,-1.513824287603304,False
POL,-1.4552271272727264,False
DOT,-1.4354273553719006,False
RENDER,-1.3799816231404947,False
NXPC,-1.0490049322314048,False
OP,-0.7661307768595035,False
BNB,-0.6978505586776858,False
FIL,-0.06191437685950394,False
