coin,fundingRate_avg_5d,isNew
STABLE,-59.32751026,False
POLYX,-37.20428501999999,False
kNEIRO,-31.39755842,False
MINA,-31.21832152,False
SNX,-28.340692179999998,False
XAI,-28.14364401,False
SUPER,-27.708896890000002,False
BIGTIME,-18.715104170000007,False
ZETA,-18.4530641,False
BLUR,-17.397730109999998,False
IO,-17.30054302,False
ATOM,-16.764927420000003,False
PENGU,-15.257334339999998,False
ME,-15.181517270000002,False
TRX,-14.47314644,False
CELO,-13.15007035,False
STX,-12.96129308,False
AVNT,-11.754587749999999,False
MEME,-9.54516975,False
OP,-9.147235069999999,False
PROVE,-9.099509860000001,False
ANIME,-8.81862265,False
KAS,-8.41623205,False
S,-7.953863189999999,False
RENDER,-6.9744353299999995,False
LIT,-6.353923649999999,False
STRK,-4.7663962999999985,False
BCH,-4.490440239999999,False
CRV,-4.121954490000001,False
SEI,-4.098644129999999,False
YGG,-1.4815992399999995,False
MOODENG,-1.0034477799999995,False
MORPHO,-0.9655498299999994,False
NOT,-0.5174626899999986,False
NEO,-0.3711268899999994,False
WLFI,-0.29990371000000005,False
