coin,fundingRate_avg_5d,isNew
0G,-1754.33852945,False
RESOLV,-457.75779821,False
OM,-244.84052613000003,False
BIO,-233.45580382999998,False
APT,-172.09611008,False
ZEC,-150.19279953,False
BLAST,-141.54688976999998,False
MINA,-124.43666067000001,False
ALT,-103.49292198000002,False
BSV,-101.63975858,False
ME,-99.43256927,False
SOPH,-98.50543058000001,False
AVNT,-97.09090666000003,False
MERL,-90.43049397,False
NXPC,-87.56189692,False
LAYER,-85.74791554,False
BERA,-83.63493857,False
PROMPT,-82.68756135999999,False
FIL,-79.63131489,False
YZY,-71.99354170000001,False
KAITO,-69.65235797000001,False
IO,-69.4806554,False
USUAL,-66.01002005000001,False
WCT,-55.54020456000001,False
MANTA,-55.39626973,False
MORPHO,-51.07353385,False
MAV,-50.156026049999994,False
ATOM,-48.13177839,False
ARK,-46.76327805,False
CAKE,-46.51728119,False
MEME,-42.84807708,False
ZK,-42.332626270000006,False
IP,-40.07969954,False
DOOD,-39.17630337,False
STRK,-38.73855668,False
DYM,-38.704074399999996,False
ZETA,-38.08084274,False
TNSR,-37.86039807,False
BANANA,-36.69295506,False
GOAT,-33.96415301,False
MEW,-32.02091053,False
SKY,-31.5108442,False
MOODENG,-31.425910889999997,False
REZ,-31.344357480000003,False
HYPER,-30.82082557,False
TRUMP,-30.72122364,False
SEI,-30.605680699999994,False
VVV,-30.033131479999994,False
DOT,-29.89070045,False
BABY,-29.870034150000002,False
ASTER,-28.475219499999998,False
IOTA,-28.24851508,False
ALGO,-27.797816000000008,False
GAS,-27.369590699999996,False
XAI,-26.795694630000003,False
STX,-26.211461030000002,False
MAVIA,-25.295697199999996,False
ENA,-25.128712619999998,False
kBONK,-24.811929850000002,False
kLUNC,-24.802102589999997,False
PROVE,-24.37616584,False
YGG,-23.28233238,False
CELO,-23.136187839999998,False
TURBO,-22.905415860000005,False
FTT,-22.57595372,False
PNUT,-21.524643490000003,False
COMP,-20.410586109999997,False
JUP,-19.86735223,False
WLD,-19.118064900000004,False
kSHIB,-19.11575153,False
ZEN,-18.8664485,False
SUPER,-17.466099720000003,False
WLFI,-17.20867617,False
NIL,-17.1226245,False
kFLOKI,-16.78634927,False
BCH,-16.593106589999998,False
BIGTIME,-16.38218477,False
MOVE,-16.28220981,False
SAND,-15.63567509,False
BLUR,-15.177973119999999,False
GRASS,-14.728450800000003,False
S,-14.571206609999999,False
INIT,-13.171746240000003,False
FXS,-13.05980439,False
PYTH,-13.044680979999999,False
LINEA,-12.69140186,False
NEO,-12.58061633,False
ETC,-12.57306886,False
SUSHI,-12.523109119999999,False
GMT,-11.74876965,False
ENS,-11.632250699999998,False
BRETT,-11.2362622,False
CFX,-11.042939950000001,False
RENDER,-10.903880059999999,False
AIXBT,-10.82518606,False
GALA,-10.713123030000002,False
AVAX,-10.263894169999999,False
SAGA,-10.08514418,False
kPEPE,-9.877903019999998,False
HEMI,-9.25044539,False
ANIME,-9.130504199999999,False
SCR,-8.799552130000002,False
HBAR,-8.49831763,False
ARB,-8.30113514,False
ACE,-8.018803259999999,False
TIA,-7.651146059999999,False
TRX,-7.406813599999999,False
SOL,-6.86504191,False
2Z,-6.07390295,False
TRB,-5.575321709999998,False
XLM,-5.51582525,False
IMX,-5.486463919999998,False
ONDO,-5.209626749999998,False
OP,-5.040759499999999,False
RSR,-4.75445934,False
W,-4.037758479999999,False
RUNE,-3.8935820199999998,False
SNX,-3.77988671,False
LTC,-3.4596305999999997,False
POL,-3.11096362,False
PENGU,-2.8393532500000003,False
PURR,-2.727474180000002,False
ZORA,-2.120030229999999,False
JTO,-2.0451490199999998,False
INJ,-1.59310017,False
APE,-1.5213265699999996,False
POLYX,-1.5093771999999994,False
APEX,-1.41191855,False
kNEIRO,-1.324231679999999,False
BNB,-1.22988064,False
WIF,-0.8069120699999998,False
GMX,-0.67002247,False
