coin,fundingRate_avg_5d,isNew
SKR,-1221.998774013223,False
SOPH,-298.2062041983471,False
LAYER,-292.18262693553726,False
AZTEC,-246.32513388099173,False
UMA,-200.38822454876032,False
BLAST,-191.73617887933884,False
STABLE,-176.46266060826446,False
AXS,-148.98314656859506,False
ATOM,-107.98831213884299,False
GOAT,-104.55093374876033,False
ZORA,-98.56787474380164,False
FOGO,-93.89350906115705,False
VVV,-89.78708096528925,False
ACE,-75.13104640661157,False
GAS,-73.96011168595042,False
JTO,-70.88848573884299,False
AVNT,-70.01576096528926,False
2Z,-66.8595199338843,False
MERL,-48.639496750413215,False
YGG,-46.99107832066115,False
BIO,-45.11443220826446,False
HYPER,-43.600529008264466,False
ICP,-41.41912828760331,False
ANIME,-40.99774694876034,False
TRUMP,-40.57666605619835,False
MOVE,-40.4239321983471,False
BERA,-40.399862469421485,False
0G,-37.44405530578512,False
CELO,-35.35925639008264,False
DYM,-35.22222103140496,False
INIT,-34.87577968264463,False
XAI,-34.07009931570248,False
ZETA,-26.611744819834712,False
DOT,-25.30585686942149,False
XLM,-25.099748548760328,False
SCR,-24.668257735537193,False
BABY,-24.121433920661154,False
NXPC,-23.735198280991735,False
SAND,-21.808709216528925,False
ALT,-19.50656094545455,False
VIRTUAL,-19.40841781487603,False
OP,-19.33337284958678,False
SEI,-17.264126191735535,False
KAITO,-17.046681272727273,False
POLYX,-17.013861679338845,False
DASH,-16.733089923966947,False
BSV,-16.608924525619837,False
MON,-15.89269823801653,False
APE,-15.759753292561985,False
EIGEN,-15.614548690909087,False
APT,-13.522572366942152,False
JUP,-12.754315299173552,False
KAS,-12.730293352066116,False
FET,-12.425073233057853,False
POPCAT,-12.373072135537193,False
WCT,-12.327614975206611,False
ZEN,-11.9635182446281,False
ZEC,-11.663578016528925,False
STRK,-11.545638009917356,False
STX,-10.90945785123967,False
IP,-10.567648442975205,False
RUNE,-9.91322069752066,False
kLUNC,-9.868431034710746,False
IO,-9.697241811570247,False
BIGTIME,-9.211587411570246,False
kFLOKI,-9.072039887603307,False
AERO,-8.862985021487606,False
REZ,-8.11166950413223,False
AIXBT,-8.035099864462808,False
MANTA,-7.822624254545455,False
POL,-7.497458122314048,False
MEME,-7.487468826446281,False
TON,-6.737952366942149,False
MINA,-6.736652846280991,False
TRX,-6.708094522314049,False
SOL,-6.6439112330578505,False
SKY,-6.262304638016529,False
MEW,-6.201539196694212,False
kSHIB,-6.026626611570248,False
ARB,-5.90635905123967,False
XRP,-5.767127176859504,False
PENGU,-5.604152082644627,False
LTC,-5.068274647933884,False
PROVE,-4.60815094214876,False
S,-4.580409976859504,False
RENDER,-4.454540360330578,False
SUPER,-4.172031808264462,False
kNEIRO,-4.013681414876033,False
BLUR,-3.9467709421487602,False
ENA,-3.7583759206611576,False
GMX,-3.0550919900826448,False
IMX,-2.8816729487603303,False
SNX,-2.8550541322314036,False
HYPE,-2.636054132231405,False
DOGE,-2.113685920661157,False
kPEPE,-2.061959930578513,False
INJ,-1.8551587735537183,False
CC,-1.5231887999999985,False
NEO,-1.5079152694214868,False
COMP,-1.483301841322314,False
TURBO,-1.3667004495867758,False
PNUT,-1.1091173553719007,False
AR,-0.7698830975206605,False
TIA,-0.7452515702479334,False
W,-0.31745878016528895,False
SUSHI,-0.11640230082644583,False
