coin,fundingRate_avg_5d,isNew
RESOLV,-1007.6154047499998,False
WCT,-905.6955670699999,False
TNSR,-581.90238369,False
ZORA,-453.20222664,False
KAITO,-320.03539815,False
BIO,-164.06327111,False
LAYER,-108.99471662999999,False
BSV,-93.70521265,False
YZY,-91.39436115,False
ME,-87.60919508,False
OM,-83.64222908,False
REZ,-83.24681217,False
IP,-82.61065148,False
MOVE,-69.89237248,False
BLAST,-68.11942585999999,False
IO,-57.10005031,False
MEW,-49.219679140000004,False
MORPHO,-46.23871027,False
TURBO,-43.83474435,False
DYM,-42.34069131,False
BERA,-40.54529208,False
MOODENG,-40.02232810999999,False
GOAT,-39.53709346000001,False
PROVE,-38.11034057999999,False
GAS,-37.94337571,False
ZETA,-37.931572339999995,False
ZEN,-35.758899619999994,False
USUAL,-34.53476408,False
ZK,-34.2926625,False
POPCAT,-32.020467419999996,False
XAI,-30.814175269999996,False
CAKE,-25.471949130000006,False
AIXBT,-21.85434215,False
HYPER,-20.762966600000002,False
APT,-19.24311098,False
MANTA,-19.071560249999997,False
TST,-17.87368281,False
ANIME,-17.440718350000008,False
BRETT,-17.06112346,False
MERL,-16.980182520000003,False
STX,-15.7784317,False
SUPER,-13.105019130000004,False
COMP,-12.438659069999998,False
PROMPT,-12.415746559999997,False
BANANA,-12.279559950000001,False
YGG,-12.125075890000003,False
SAND,-12.06373983,False
SOPH,-12.02236781,False
MAV,-11.218334859999999,False
kLUNC,-10.290373459999998,False
INIT,-9.84275133,False
GRASS,-9.77139602,False
kFLOKI,-9.76438802,False
ALGO,-9.697007560000001,False
ETHFI,-9.053181870000001,False
MAVIA,-8.8162611,False
GMT,-8.58967713,False
APE,-8.30495231,False
VVV,-7.7928485499999995,False
INJ,-7.2507702599999995,False
BABY,-6.540091169999999,False
GMX,-6.50879826,False
PYTH,-6.394957679999999,False
W,-6.290014339999999,False
FXS,-5.797407420000001,False
SEI,-5.742425279999999,False
OP,-4.539052399999999,False
RSR,-3.91442571,False
XLM,-3.64432279,False
ETC,-2.761586349999999,False
SUSHI,-2.49627953,False
BLUR,-2.4857113199999996,False
NXPC,-2.45283285,False
FIL,-2.28211943,False
ALT,-2.1839840699999993,False
ACE,-1.931948649999999,False
DOOD,-1.8852476299999985,False
ADA,-1.4609898799999999,False
MINA,-1.2101560399999984,False
NEO,-0.9889368399999996,False
ZRO,-0.7795487499999981,False
ATOM,-0.42351533999999935,False
EIGEN,-0.3370052299999995,False
