coin,fundingRate_avg_5d,isNew
LAYER,-177.670520538843,False
JTO,-127.74125061818184,False
IO,-71.77018263471074,False
kLUNC,-70.69530167603305,False
BLAST,-62.75113495537191,False
ACE,-50.70937832727272,False
WIF,-50.15314656198348,False
HYPER,-49.51626125950413,False
STABLE,-48.539520535537186,False
MEGA,-32.37309691239669,False
NIL,-30.567671047933878,False
COMP,-30.29979531570247,False
STX,-29.456390479338843,False
BLUR,-26.273916505785127,False
BANANA,-22.847391828099177,False
CHIP,-22.23903516694216,False
XAI,-14.13653615206612,False
ATOM,-13.64778679338843,False
BABY,-12.543050161983473,False
KAITO,-11.788325484297522,False
DYM,-8.211330069421487,False
FTT,-7.792858353719012,False
EIGEN,-7.76970299504132,False
S,-5.590417705785124,False
2Z,-4.452830350413221,False
NOT,-3.1204198710743802,False
GRIFFAIN,-2.2110601983471065,False
MERL,-1.6499568595041312,False
ORDI,-1.1894451074380161,False
