coin,fundingRate_avg_5d,isNew
PROVE,-433.24668572231406,False
CHIP,-228.68129354380164,False
ALT,-145.41512400000002,False
TST,-58.13818845619836,False
HYPER,-52.404351451239684,False
FOGO,-50.008320595041326,False
LAYER,-43.03018278347107,False
STABLE,-41.41484819504132,False
WLD,-30.155399385123967,False
BIO,-25.1849587338843,False
TRUMP,-23.73572460495868,False
BABY,-22.255881877685955,False
JTO,-20.83211039008265,False
POL,-19.075507408264464,False
SAGA,-17.632484191735536,False
BSV,-15.833828142148768,False
MINA,-15.823579666115704,False
MERL,-15.350987077685952,False
CAKE,-13.355663236363636,False
ACE,-12.601308505785127,False
IO,-10.096377094214876,False
MOVE,-9.0785273553719,False
kLUNC,-8.632987239669418,False
ICP,-7.051910042975205,False
BCH,-6.859363795041322,False
SKY,-5.970606773553718,False
BLAST,-5.545129953719009,False
0G,-5.466748224793387,False
SNX,-5.233911768595042,False
BLUR,-4.674414912396694,False
ZORA,-4.468620793388428,False
STX,-4.458883438016528,False
BIGTIME,-4.1200234710743775,False
W,-3.8972639107437996,False
YGG,-3.8189118644628084,False
kFLOKI,-2.708879414876033,False
2Z,-2.521230803305784,False
BANANA,-2.3364585123966974,False
ANIME,-2.0366022644628092,False
POLYX,-1.2169087933884275,False
OP,-0.7325828727272725,False
MOODENG,-0.4672279933884296,False
XRP,-0.1793772892561983,False
APT,-0.15051055537190072,False
