coin,fundingRate_avg_5d,isNew
TNSR,-981.1739506499999,False
RESOLV,-979.4730564900001,False
WCT,-918.5732036100001,False
ZORA,-404.80136806,False
KAITO,-327.94404003,False
DYM,-221.52394069,False
0G,-212.1732225,False
AVNT,-188.34088548999998,False
XAI,-157.12177849,False
BSV,-125.02061395,False
YZY,-123.54633004,False
BIO,-118.80104388,False
LAYER,-106.38567619,False
REZ,-90.41028537999999,False
BLAST,-71.46561008,False
ME,-68.95157111,False
MOVE,-66.94042038000002,False
IP,-66.93382045,False
OM,-64.88718077,False
MEW,-59.85654783,False
IO,-59.73867472999999,False
BERA,-48.62427288999999,False
MORPHO,-47.865987579999995,False
MANTA,-46.514677279999994,False
WLFI,-41.53009638999999,False
GAS,-39.99287991,False
ZK,-39.438102539999996,False
TURBO,-39.004372309999994,False
GOAT,-33.07443996000001,False
PROVE,-32.5187406,False
ZEN,-29.240426669999998,False
ZETA,-29.08588129,False
MOODENG,-27.522102300000004,False
AIXBT,-26.487579150000002,False
2Z,-26.066616619999998,False
HYPER,-21.55130528,False
USUAL,-19.7708382,False
CAKE,-19.08142255,False
APT,-18.631309659999996,False
POPCAT,-17.396905210000007,False
BABY,-16.619244969999997,False
SKY,-15.95781825,False
SAGA,-15.369531689999999,False
ZRO,-15.25534363,False
STX,-13.913561290000002,False
SOPH,-12.063861740000002,False
MAV,-11.50686736,False
SAND,-10.946746390000003,False
INIT,-10.80764051,False
GRASS,-10.34128147,False
YGG,-9.953963910000002,False
kLUNC,-9.767192679999999,False
BRETT,-9.68467859,False
PROMPT,-8.12981363,False
GMX,-7.896307799999999,False
ZEC,-7.7898803700000006,False
ALGO,-7.761584839999999,False
COMP,-7.1074581199999995,False
ANIME,-7.021586760000001,False
MET,-7.0154284800000015,False
FXS,-6.64331244,False
TST,-6.63705999,False
VVV,-6.581505529999999,False
ALT,-6.32594129,False
RSR,-6.26371974,False
GMT,-5.460123330000001,False
INJ,-5.24298045,False
W,-4.90502257,False
kFLOKI,-4.78096783,False
MAVIA,-3.28718708,False
OP,-3.2106640999999994,False
NIL,-2.845482329999998,False
SEI,-2.7816314199999996,False
DOOD,-2.7380255999999985,False
APE,-2.52573576,False
NXPC,-2.3254456599999993,False
BANANA,-2.0266508199999986,False
HEMI,-2.0035696799999996,False
MERL,-1.9545742699999993,False
BLUR,-1.8696475299999993,False
ATOM,-1.4965788399999997,False
PYTH,-1.406069059999999,False
SUSHI,-0.7804393499999995,False
AERO,-0.7071225299999992,False
AR,-0.6707860500000001,False
NEO,-0.5763371899999999,False
XLM,-0.5259963899999998,False
