coin,fundingRate_avg_5d,isNew
ACE,-636.6671114400001,False
STABLE,-104.67766744999999,False
MOVE,-82.72671856000001,False
XAI,-82.31738784999999,False
NEO,-21.05732304,False
UMA,-20.790295609999998,False
SAND,-16.986062670000006,False
BCH,-16.08378997,False
AIXBT,-15.24608723,False
INJ,-13.967828760000002,False
IMX,-13.29395335,False
POL,-12.46988044,False
SUSHI,-9.93495033,False
SNX,-9.453740170000001,False
FIL,-8.76603637,False
MINA,-8.74868135,False
OP,-7.6043640099999985,False
ALGO,-7.153372929999999,False
APT,-6.216788039999999,False
POPCAT,-5.862204409999999,False
ETC,-5.6442994099999995,False
TIA,-5.467824099999999,False
ZK,-5.258968909999997,False
ARB,-5.147955619999999,False
ATOM,-4.981873319999999,False
ALT,-1.5336380199999993,False
kBONK,-1.10702237,False
SEI,-0.8856980499999997,False
NOT,-0.6858853699999979,False
JTO,-0.5773058999999994,False
ADA,-0.5714381599999997,False
LTC,-0.50061356,False
GALA,-0.48975700000000005,False
CELO,-0.32539165999999947,False
