coin,fundingRate_avg_5d,isNew
SUPER,-529.115412614876,False
REZ,-490.8196818743802,False
BLUR,-350.9339907768595,False
POLYX,-261.0261152033058,False
ZETA,-217.62993455206606,False
FTT,-138.65435871074385,False
ALT,-126.08421263801654,False
TNSR,-115.23003473057851,False
BERA,-109.62814432066116,False
2Z,-102.92809234710744,False
SOPH,-90.34334241322314,False
ME,-89.31431462479337,False
NIL,-75.57496700826448,False
BLAST,-75.24931581818183,False
DYM,-66.15059412892563,False
JTO,-63.1144621090909,False
AXS,-59.42261295867769,False
TURBO,-53.234879087603304,False
BSV,-52.10196059504132,False
STABLE,-51.421519993388436,False
GAS,-47.48009771900826,False
MOODENG,-46.809551573553726,False
APT,-44.89717914049587,False
AVNT,-42.28591074049587,False
MOVE,-33.78970691900827,False
XAI,-33.2400089553719,False
POL,-33.0965339107438,False
0G,-32.6628827801653,False
TRUMP,-31.54497357024793,False
STRK,-29.477617190082643,False
EIGEN,-27.297268393388432,False
CELO,-26.1046298677686,False
LAYER,-25.70267183801653,False
ANIME,-22.856693355371902,False
ZORA,-22.236814036363636,False
MERL,-18.49626869752066,False
FET,-17.362840532231402,False
MEW,-15.117874066115707,False
ZEC,-15.011553004958675,False
kLUNC,-14.82440248264463,False
SEI,-14.799414763636367,False
PROVE,-14.717855543801653,False
AIXBT,-14.377866188429751,False
OP,-13.983469269421489,False
HYPER,-13.533678743801653,False
kNEIRO,-13.48066336859504,False
KAS,-13.305223735537188,False
BANANA,-13.217426092561984,False
AERO,-13.050096337190086,False
W,-12.902100119008264,False
IMX,-12.693174842975205,False
S,-12.083210975206612,False
DASH,-10.081147725619832,False
IO,-9.365647576859505,False
DOT,-8.212799722314049,False
TIA,-7.929442680991736,False
MEME,-6.883072988429749,False
BABY,-6.7286341884297505,False
kBONK,-6.594281851239669,False
kSHIB,-5.182529662809917,False
INIT,-3.7883228132231404,False
ACE,-3.689692452892561,False
PENGU,-3.3276011107438004,False
ARK,-3.281927484297521,False
HBAR,-2.161648730578513,False
BRETT,-1.9764239603305787,False
SOL,-1.5764257090909088,False
BTC,-1.5198882347107439,False
kFLOKI,-1.4576741355371896,False
VIRTUAL,-1.295975395041322,False
XRP,-1.084308456198347,False
VVV,-0.537171887603305,False
STX,-0.49479593057851107,False
