coin,fundingRate_avg_5d,isNew
YZY,-288.07668244958677,False
PROVE,-240.61996234710742,False
DOOD,-208.2209032561983,False
MAV,-195.61047566280993,False
OM,-165.1479224429752,False
BLAST,-138.0165047404959,False
ME,-137.86019810578514,False
REZ,-116.19719592396696,False
ZORA,-112.78959574214876,False
APT,-94.24323794380166,False
ATOM,-91.91469600991736,False
BSV,-88.01592261,False
IP,-86.15177942479338,False
0G,-84.70553021157026,False
TRUMP,-83.6726494710744,False
MOODENG,-72.06321115041322,False
AVNT,-70.0203958016529,False
KAITO,-58.657828760330595,False
SOL,-55.931734135537184,False
XAI,-52.24935592066116,False
IO,-51.69136057190082,False
HYPER,-46.70861755041322,False
VVV,-44.65457419834711,False
BIO,-43.289146482644625,False
INIT,-41.22216004958677,False
RESOLV,-39.029443725619835,False
VINE,-37.70140600661157,False
kBONK,-36.398542066115695,False
ASTER,-35.60186278016528,False
BERA,-35.542028360330576,False
FARTCOIN,-34.5301252859504,False
USUAL,-33.35404316033058,False
SUPER,-32.703810803305785,False
DYM,-31.976726459504135,False
AI16Z,-30.41727343140495,False
PURR,-28.699517791735538,False
SYRUP,-28.556978112396695,False
TURBO,-27.95380215867769,False
GRASS,-27.050827150413227,False
ZETA,-24.771239861157028,False
MELANIA,-24.57118752396694,False
SAGA,-24.265797272727273,False
SEI,-23.908046039999995,False
kLUNC,-23.7119321553719,False
XPL,-22.62015670413223,False
ALGO,-22.232679461157026,False
APEX,-22.000679186776853,False
CAKE,-21.95884330909092,False
SNX,-20.853835190082652,False
SPX,-20.840279633057847,False
ONDO,-20.513611993388427,False
kFLOKI,-20.443177249586775,False
TIA,-20.156365069999996,False
IOTA,-18.165765480991734,False
MEME,-15.96194421,False
ETC,-15.5856718214876,False
RUNE,-15.56110705,False
EIGEN,-15.462631467768597,False
FIL,-14.959556251239665,False
AR,-14.225450152066111,False
DOT,-13.090030039999997,False
NEO,-13.066518199999997,False
IMX,-13.060320198347105,False
JUP,-12.413915454545453,False
WIF,-12.302288439669418,False
PUMP,-11.770840958677683,False
MORPHO,-11.567707418181817,False
PENGU,-11.335526152066116,False
STX,-10.420178548760328,False
SAND,-10.052129682644628,False
MEW,-10.046346634710742,False
SKY,-9.185139451239667,False
kSHIB,-8.36924414,False
S,-7.7121628264462805,False
RENDER,-7.67447889917355,False
AVAX,-7.314669500826445,False
XRP,-7.230992677685948,False
STBL,-6.685094092561978,False
PYTH,-6.504201540495866,False
ZEN,-6.373395917355371,False
HYPE,-5.773364876033057,False
STRK,-5.6519208694214855,False
ZRO,-5.327971430000008,False
BANANA,-4.709192769999999,False
PNUT,-4.581727596694213,False
ANIME,-4.481553738842973,False
kPEPE,-4.476134846280993,False
WLFI,-3.8375062314049564,False
GMX,-3.5912459801652887,False
POPCAT,-3.536278066115701,False
GOAT,-3.327546089256196,False
NOT,-2.659589573553717,False
kNEIRO,-2.4848007867768573,False
LINEA,-2.2777744760330547,False
CELO,-2.1348778809917337,False
SUSHI,-2.1138936991735524,False
NEAR,-2.033427409999997,False
GALA,-1.8541177090909073,False
CRV,-1.6728501421487587,False
BABY,-1.501970776859502,False
MERL,-0.891419047933883,False
TAO,-0.4729762909090916,False
AIXBT,-0.47087533884297306,False
FTT,-0.26454761999999765,False
