coin,fundingRate_avg_5d,isNew
BLUR,-422.0263564661157,False
SUPER,-337.1710193950413,False
REZ,-256.52051562644624,False
TNSR,-202.32145229752064,False
BLAST,-170.18166676363634,False
ALT,-128.1599083933884,False
TRUMP,-83.52116662809918,False
DYM,-75.32369039008265,False
MINA,-65.6850051966942,False
POL,-64.5009724661157,False
AXS,-63.85626470082645,False
SOPH,-59.54523485950414,False
STABLE,-56.63232490909092,False
BERA,-53.42886675371901,False
TURBO,-48.786962300826445,False
JTO,-45.54923661818182,False
DASH,-40.301025778512404,False
APT,-37.062770152066115,False
0G,-36.04417110743802,False
COMP,-33.54220289256198,False
W,-32.41969287272727,False
EIGEN,-29.973356449586774,False
IMX,-29.87586199338843,False
NIL,-26.35077283636363,False
BSV,-25.974735719008265,False
ANIME,-25.7906989785124,False
MOVE,-24.80225532892562,False
GAS,-24.623603454545457,False
NEO,-24.26736972892562,False
ZEC,-24.09825611900827,False
FTT,-23.80304918677686,False
STRK,-22.536883854545454,False
LAYER,-21.583113877685957,False
OP,-18.373761907438016,False
MOODENG,-16.219843695867773,False
2Z,-16.149300357024792,False
ME,-16.1168470909091,False
WLFI,-15.621051361983469,False
BANANA,-15.498425841322314,False
HYPER,-15.375419514049584,False
POLYX,-14.7392393553719,False
MERL,-14.6148336,False
ICP,-14.532814661157024,False
kLUNC,-14.520430482644628,False
ZETA,-13.74834580165289,False
SEI,-13.346079361983472,False
S,-12.568282581818183,False
AIXBT,-11.145434876033057,False
ARK,-10.322700743801654,False
HBAR,-8.60074030413223,False
TIA,-8.561534598347107,False
PROVE,-8.406610016528925,False
GMT,-7.976064704132231,False
XAI,-7.953451596694215,False
AVNT,-7.163632621487603,False
KAS,-6.943448935537189,False
FET,-6.122749874380172,False
ARB,-6.046799950413224,False
STX,-5.631509345454544,False
APE,-5.273184803305785,False
IO,-4.865162102479338,False
kNEIRO,-4.562336866115702,False
ADA,-4.447510641322315,False
USTC,-4.251943279338842,False
JUP,-4.04653358677686,False
DOT,-3.6494739173553716,False
RESOLV,-3.5480316694214857,False
INJ,-2.8474466876033055,False
KAITO,-2.2159520429752066,False
SAND,-1.8903298115702472,False
BABY,-1.6489433057851237,False
VVV,-0.556429408264462,False
IP,-0.317222042975206,False
