coin,fundingRate_avg_5d,isNew
POLYX,-842.7891951471074,False
0G,-412.22001495999996,False
TST,-290.2053161157024,False
GAS,-264.86069660826445,False
WCT,-186.07108335,False
REZ,-146.7614085818182,False
AVNT,-143.58466943999997,False
RESOLV,-131.9393094,False
BLAST,-116.86569975867769,False
kLUNC,-93.33737503140497,False
IP,-92.70448313057851,False
ZORA,-92.64540303000001,False
ANIME,-88.18187974214875,False
KAITO,-86.54615813,False
DYM,-76.62838958677689,False
MANTA,-71.2568509785124,False
USTC,-59.537836641322315,False
TURBO,-57.224659457851246,False
SOPH,-47.18291635999999,False
TNSR,-37.997125507438014,False
IMX,-35.834644938842956,False
HYPER,-33.796533329999995,False
SUPER,-31.871202485950413,False
LAYER,-31.735853246280985,False
MERL,-31.08674231404958,False
VVV,-30.310871285950405,False
CELO,-30.24276916363636,False
kNEIRO,-30.04564092892561,False
USUAL,-28.05851890909091,False
XAI,-26.890737788429753,False
FET,-26.804609613223143,False
UMA,-22.65114972892562,False
PROVE,-22.32782891,False
CFX,-20.014975418181823,False
ZEC,-19.91021564,False
MOODENG,-19.665745348760332,False
GMT,-19.43453854214877,False
WIF,-18.933745269421493,False
OM,-18.872727887603308,False
EIGEN,-18.46364095537191,False
NEO,-18.3727635570248,False
SAGA,-15.406964201652897,False
XLM,-15.03979061157025,False
TRUMP,-14.961131603305788,False
BLUR,-14.536674852892562,False
BSV,-12.374632284297522,False
IO,-11.720157480991737,False
ATOM,-9.863687603305785,False
kFLOKI,-9.457638436363638,False
ZRO,-8.516503854545453,False
MEME,-7.953361100826446,False
2Z,-7.66033895,False
ETC,-7.648049761983471,False
ALT,-7.18068638677686,False
FIL,-7.003137114049583,False
SEI,-6.254269328925617,False
NXPC,-5.48249856,False
PYTH,-5.4095113983471075,False
ZETA,-5.17666118677686,False
SUSHI,-4.953769140495868,False
SCR,-4.651708413223139,False
POL,-4.10535083305785,False
SKY,-4.050500629999998,False
BOME,-4.024507616528925,False
MEW,-3.835891061157023,False
ARK,-3.8350671867768575,False
DOOD,-3.2867797399999983,False
DOT,-2.6089343305785118,False
GMX,-2.471173557024792,False
kSHIB,-2.165515438016527,False
SAND,-1.9863466512396684,False
BIGTIME,-1.9117635768595027,False
BABY,-0.6811768699999988,False
NOT,-0.5860635471074368,False
OP,-0.38219011239669376,False
IOTA,-0.18423148760330552,False
