coin,fundingRate_avg_5d,isNew
AXS,-987.7404415400001,False
YZY,-302.69888291999996,False
LAYER,-228.62316441000002,False
AVNT,-226.89532448999995,False
MOVE,-206.37110658000003,False
GAS,-196.40692559000001,False
RESOLV,-171.73408337,False
ZETA,-141.96041287,False
BLAST,-137.65087685,False
JTO,-118.62061854000002,False
BANANA,-102.55463765,False
ZORA,-99.08002964,False
BERA,-91.55314126,False
FOGO,-89.80994433000001,False
0G,-86.75120418,False
SKR,-68.84562328999999,False
POLYX,-58.18802114000001,False
MANTA,-50.59222879000001,False
ANIME,-46.072467370000005,False
2Z,-45.14877574,False
FET,-38.10742131,False
DASH,-37.47434487,False
SUPER,-37.44896131,False
DYM,-36.78165079000001,False
TRUMP,-35.98034877,False
IO,-33.82294911,False
MOODENG,-33.288988419999995,False
XAI,-32.89712223000001,False
PURR,-30.91292748,False
DOT,-28.485913999999998,False
kFLOKI,-25.9169272,False
APT,-24.01769496,False
EIGEN,-21.69653586,False
ATOM,-21.565316170000003,False
MERL,-21.15595188,False
HEMI,-21.14850369,False
POL,-21.07883979,False
STRK,-19.888624429999997,False
WCT,-19.734674,False
VVV,-19.006251530000004,False
GMT,-18.577728390000004,False
POPCAT,-18.13799683,False
BRETT,-17.467062589999998,False
TRX,-17.381032819999998,False
HYPER,-17.29970936,False
REZ,-17.004638980000006,False
SKY,-16.313877939999998,False
USUAL,-16.043030419999997,False
SOPH,-15.871080379999999,False
OP,-15.757563189999999,False
S,-15.682550579999997,False
XLM,-14.680934370000003,False
BABY,-14.049957409999996,False
ME,-13.22600349,False
AVAX,-13.08291327,False
CC,-12.77376849,False
SCR,-12.64133627,False
YGG,-12.43238472,False
STABLE,-12.402985430000001,False
MEME,-11.51855101,False
RSR,-10.258515529999999,False
DOGE,-10.24796703,False
IMX,-10.098603919999999,False
LINEA,-10.05586461,False
SEI,-10.01341584,False
BSV,-9.917874169999997,False
CELO,-9.27636404,False
PYTH,-8.94280076,False
NIL,-8.36543135,False
PROVE,-8.186071079999998,False
GOAT,-7.78498207,False
SAND,-7.743788169999999,False
CAKE,-7.54517196,False
MELANIA,-7.491750559999998,False
NEO,-7.404959399999999,False
FIL,-6.70323303,False
ENS,-6.6242630899999995,False
TURBO,-6.481580209999998,False
ICP,-6.21722969,False
MINA,-5.794539980000001,False
ACE,-5.524988939999998,False
kPEPE,-5.043245879999998,False
MON,-4.62934537,False
PENGU,-4.53673757,False
WLD,-4.5253612500000004,False
PNUT,-4.02773631,False
RENDER,-3.54032115,False
ETC,-3.352824299999999,False
WLFI,-2.82672279,False
SOL,-2.6303111799999996,False
kLUNC,-2.6085301699999985,False
W,-2.5448566500000003,False
ADA,-1.8716163399999997,False
BLUR,-1.7121135299999992,False
kBONK,-1.67333812,False
AAVE,-1.6137540600000002,False
SAGA,-1.5702424099999996,False
STX,-1.5411270899999994,False
AIXBT,-1.3940240599999996,False
SUSHI,-1.0070408399999993,False
GMX,-0.8822064599999999,False
TIA,-0.6906238000000001,False
BIGTIME,-0.4174563399999992,False
