coin,fundingRate_avg_5d,isNew
ZK,-995.0847228694215,False
ZORA,-731.5693530347107,False
GAS,-524.8097140661157,False
ANIME,-329.45096098512397,False
0G,-299.10287055867764,False
SOPH,-232.9761115933884,False
MOVE,-211.6912467570248,False
ARK,-201.88273339834706,False
YZY,-169.90344264793393,False
BLAST,-138.21267878677688,False
INIT,-95.69681370247935,False
TRUMP,-92.98416314380165,False
STABLE,-90.31773135867768,False
WCT,-68.50874775867767,False
POLYX,-68.06894218512396,False
AXS,-65.23894382479338,False
MERL,-64.18770979834711,False
POL,-52.568433490909094,False
IO,-52.23489178512396,False
FET,-50.6011626446281,False
AVNT,-48.7155675768595,False
2Z,-48.43265939504133,False
TRX,-45.74711343471074,False
XAI,-43.81428169586776,False
RESOLV,-43.72077846942148,False
DYM,-41.42814601983471,False
SKR,-41.08267116694215,False
YGG,-39.30447080330579,False
ZETA,-38.53259100495868,False
STRK,-37.906774433057855,False
IMX,-37.57296630743801,False
WLFI,-36.16332737851239,False
kLUNC,-35.280970948760334,False
CELO,-34.81328540826446,False
AIXBT,-32.407459279338845,False
MINA,-31.640082555371894,False
MOODENG,-31.301380413223146,False
HYPER,-28.4085924,False
REZ,-27.905172575206613,False
ICP,-27.182180816528927,False
SOL,-27.004067573553716,False
IOTA,-26.772802849586775,False
BANANA,-26.533726522314048,False
BABY,-25.721721580165287,False
SAND,-25.350963629752062,False
SKY,-24.77484738842975,False
NEO,-24.549408426446284,False
BERA,-24.48683958347107,False
PYTH,-22.631848046280993,False
W,-21.597131325619834,False
STX,-20.880336723966945,False
MELANIA,-20.38479583140496,False
PROVE,-19.52732576528926,False
USUAL,-18.47747379173554,False
MANTA,-18.266219514049585,False
SCR,-18.145109256198346,False
JTO,-17.48902000661157,False
XRP,-16.674886601652894,False
SUSHI,-16.15915861487603,False
BIO,-15.90836560661157,False
APT,-15.54719008264463,False
MEME,-15.240385923966944,False
JUP,-14.667817844628104,False
AR,-14.244156009917358,False
TIA,-14.075390628099175,False
USTC,-13.375965441322315,False
LAYER,-12.982733385123968,False
MNT,-12.828949051239672,False
POPCAT,-12.826754707438022,False
TAO,-12.782962671074381,False
TON,-11.820950330578512,False
EIGEN,-11.648790991735538,False
ATOM,-11.6214815107438,False
kSHIB,-11.148985209917354,False
SEI,-11.116570314049588,False
kBONK,-10.72404919338843,False
ETH,-10.125743365289255,False
AVAX,-10.000300165289257,False
RSR,-9.950111880991738,False
CAKE,-9.512267533884296,False
DASH,-9.27746985123967,False
LINEA,-8.914873904132232,False
XLM,-8.779001960330577,False
S,-8.539078591735539,False
PURR,-7.976114657851243,False
PENGU,-7.87341777520661,False
OP,-7.596247755371899,False
ADA,-7.465684661157024,False
BLUR,-7.336979990082645,False
ALGO,-7.286627365289256,False
SPX,-7.112507523966943,False
KAS,-6.941260383471075,False
VIRTUAL,-6.937854119008263,False
WLD,-6.670049335537191,False
ME,-5.795514644628099,False
DOGE,-5.570481104132231,False
ENS,-4.836420614876033,False
FIL,-4.483181940495867,False
BSV,-4.4112275900826425,False
ZEN,-3.8780527239669413,False
MORPHO,-3.733910181818181,False
kFLOKI,-3.3504502314049573,False
MEW,-3.3388356297520647,False
RUNE,-3.2131013950413214,False
KAITO,-3.0501299206611567,False
GOAT,-2.9119202876033046,False
BNB,-2.883966476033057,False
TURBO,-2.6581047173553713,False
ARB,-2.388680419834711,False
ETHFI,-2.168590125619834,False
DOOD,-2.1477550809917334,False
GMT,-2.032485064462809,False
IP,-1.5231967636363637,False
ALT,-1.2824039107438003,False
MON,-0.44867489256198234,False
RENDER,-0.3097651834710743,False
PNUT,-0.2756424495867763,False
SUPER,-0.22241350413223165,False
DOT,-0.00957591074380185,False
