coin,fundingRate_avg_5d,isNew
AVNT,-946.8754391305786,False
BIO,-744.7286148991736,False
0G,-535.9668134975207,False
DOOD,-382.36463259173553,False
BLAST,-206.68463671735537,False
OM,-197.39282218512398,False
REZ,-171.9479578710744,False
MERL,-148.80070255537188,False
MOODENG,-133.07179242644628,False
ZORA,-131.09758163305787,False
VVV,-107.16772094876033,False
PROVE,-104.8726827570248,False
KAITO,-103.71359720330578,False
APT,-102.12215424793389,False
SUPER,-87.98296019000001,False
IO,-82.69364128264462,False
ME,-79.64189331999998,False
ZETA,-69.15895024000002,False
GRASS,-62.24692021487605,False
YZY,-53.11450655206611,False
JUP,-50.460822220000004,False
ATOM,-47.81068129586777,False
HYPER,-47.01527112396694,False
UMA,-46.627942620000006,False
NXPC,-44.16937734545455,False
kLUNC,-43.36856999999999,False
MAV,-42.913123729999995,False
DYM,-37.219599689999995,False
MORPHO,-36.54329925619835,False
BERA,-34.99701808264463,False
kFLOKI,-33.539582856198344,False
RSR,-33.25516314,False
MEW,-33.060626598347106,False
INIT,-32.430920876033056,False
BSV,-28.85640432396694,False
TRUMP,-27.134129682644623,False
IP,-26.954238376859504,False
RESOLV,-24.076306165289257,False
SAND,-23.735992472727276,False
TIA,-23.593215332231402,False
SOPH,-23.11875201322314,False
SKY,-22.589356978512395,False
ENA,-21.641304168595042,False
MOVE,-21.58539509752066,False
IOTA,-21.507593990082643,False
LAYER,-21.45972457190083,False
ZK,-21.345301596694213,False
BABY,-20.765391768595045,False
MEME,-20.43034137,False
ARK,-20.363864499173555,False
STX,-20.340002548760335,False
SEI,-20.129071160330582,False
XAI,-20.00808674,False
STRK,-19.030162680000004,False
JTO,-17.993845190000002,False
BANANA,-17.96138961322314,False
DYDX,-17.103782717355372,False
TURBO,-16.508970029752067,False
GOAT,-16.24295416859504,False
PROMPT,-14.928865120661156,False
AIXBT,-13.771355642975207,False
WCT,-13.536272717355372,False
CELO,-13.065007884297522,False
USUAL,-12.821962770247938,False
ALT,-12.734582089999998,False
VIRTUAL,-11.688519401652892,False
GMX,-11.512647560330578,False
POLYX,-11.097962191735538,False
BCH,-10.09343127272727,False
WLFI,-9.71522008264463,False
BLUR,-9.585430909090908,False
BRETT,-9.392655163636364,False
S,-9.12002514049587,False
2Z,-9.093981153719007,False
PNUT,-8.949803861157026,False
SUSHI,-8.482705119999999,False
kPEPE,-7.78029825123967,False
OP,-7.085143021487603,False
PENGU,-6.456346601652891,False
CHILLGUY,-6.103211454545454,False
FIL,-5.789166449999999,False
CFX,-5.709930168595041,False
kSHIB,-5.571578638016529,False
GALA,-5.128378479999999,False
INJ,-4.985668571900827,False
NEO,-4.945601079999999,False
ACE,-4.87950615,False
WLD,-4.70408669752066,False
TST,-3.328991851239669,False
RUNE,-3.328660274380164,False
BNB,-3.1674140132231408,False
TNSR,-3.1075209520661153,False
GAS,-2.832229626446281,False
ETC,-2.74343125,False
LINEA,-2.2601567404958667,False
VINE,-2.161226657851239,False
COMP,-1.5549246148760334,False
GMT,-1.1205478099999997,False
TRX,-1.0154041785123955,False
PYTH,-0.7512218299999999,False
YGG,-0.5945643669421485,False
MANTA,-0.46976740999999944,False
AVAX,-0.016565087603305596,False
