coin,fundingRate_avg_5d,isNew
ME,-290.22660146776855,False
CELO,-109.70094136859502,False
MANTA,-107.21217758677687,False
STABLE,-99.72714346115703,False
GAS,-41.00695508429754,False
TRX,-31.43001196363635,False
TNSR,-26.24394355041323,False
PYTH,-25.97350425123967,False
ZETA,-23.626375190082648,False
kNEIRO,-23.557319603305785,False
HMSTR,-22.68430017520661,False
IOTA,-21.14616580165289,False
MINA,-15.890532128925619,False
HYPER,-12.775442826446282,False
PROVE,-11.703702436363637,False
BSV,-10.163218790082638,False
0G,-9.43769387107438,False
ATOM,-8.704861953719009,False
INJ,-8.474060568595043,False
ALT,-7.896636119008263,False
OP,-7.5183192297520645,False
BLUR,-5.920223018181817,False
TRUMP,-4.963440614876031,False
POPCAT,-4.699363537190083,False
DYDX,-4.311314360330577,False
TIA,-3.7616229123966933,False
kSHIB,-3.44719900165289,False
AVNT,-2.8451893586776835,False
LAYER,-2.3654859669421473,False
IO,-1.01691509752066,False
