coin,fundingRate_avg_5d,isNew
TNSR,-423.9717801619835,False
MOVE,-419.52554587438016,False
SUPER,-397.3438792958678,False
DYM,-240.99543042644632,False
TURBO,-224.13426640661152,False
0G,-200.50190907768595,False
XAI,-156.01106434710744,False
HYPER,-153.75941494214877,False
kLUNC,-136.40617565950413,False
ME,-135.14090732231406,False
IP,-98.85015814214876,False
ANIME,-96.01396696859504,False
HEMI,-94.95574593719009,False
PROMPT,-91.67303946446282,False
KAITO,-85.54274513057852,False
USUAL,-81.10691641983472,False
MOODENG,-69.76210539173555,False
2Z,-56.032481375206615,False
SAGA,-55.951262419834705,False
MELANIA,-55.90219773223141,False
BLAST,-55.657389758677674,False
AVNT,-55.556562158677686,False
WLFI,-54.70033297190083,False
LAYER,-54.46419595041322,False
VVV,-54.22586965289257,False
BERA,-50.14978228760331,False
ZETA,-49.15575757685951,False
IO,-48.0771988661157,False
NIL,-43.9798290446281,False
BIO,-42.98432020165289,False
OM,-42.93957180495867,False
MERL,-38.90026196033058,False
USTC,-37.90401105123967,False
BRETT,-37.62466261487603,False
YZY,-37.573041599999996,False
INIT,-35.71515274710744,False
MEW,-34.10898285619834,False
SEI,-33.97704350082645,False
ZRO,-33.55320429421487,False
ATOM,-31.82547456198347,False
IMX,-28.718538575206615,False
FIL,-28.202254581818185,False
COMP,-27.64421072727272,False
SYRUP,-25.387031662809918,False
ARK,-23.765716383471077,False
SOPH,-22.15510205950413,False
BIGTIME,-22.15051210909091,False
AERO,-22.1243160892562,False
PROVE,-21.72341432727273,False
DOT,-19.26193541157025,False
ALGO,-18.206280842975207,False
REZ,-17.98986830082645,False
ZEC,-17.49007410247934,False
GOAT,-16.605605137190086,False
GMX,-16.473420357024793,False
TRUMP,-16.208454247933883,False
WCT,-15.881315305785128,False
MAVIA,-14.915882945454547,False
BANANA,-14.352126267768595,False
MANTA,-14.214286581818188,False
FET,-14.08965132892562,False
CELO,-13.990180442975205,False
BABY,-13.950901616528926,False
EIGEN,-13.850952188429753,False
kFLOKI,-12.987107593388428,False
PYTH,-12.882505229752065,False
GRASS,-12.801594684297518,False
AR,-12.66968863140496,False
UMA,-12.597963778512396,False
SKY,-12.13405589752066,False
RESOLV,-12.037214459504133,False
STRK,-10.9722641553719,False
JUP,-10.136833090909091,False
kSHIB,-10.017637725619833,False
APT,-10.001632988429753,False
TRX,-9.890282528925619,False
GMT,-9.49102851570248,False
SUSHI,-9.352619791735538,False
PENDLE,-9.11552423801653,False
INJ,-8.525298604958676,False
FXS,-8.467103246280992,False
LINEA,-8.044197957024792,False
DOOD,-7.918344991735534,False
OP,-7.492066740495869,False
NEO,-7.334325927272727,False
PNUT,-7.192509490909091,False
BLUR,-6.925065242975204,False
ALT,-6.784187791735537,False
SAND,-6.674653765289256,False
POL,-6.535639804958676,False
BCH,-6.478198819834709,False
XLM,-6.3741430512396695,False
JTO,-6.192772680991736,False
STX,-6.03232133553719,False
MORPHO,-5.917036115702477,False
ZK,-5.810141672727272,False
ADA,-5.375870102479337,False
MINA,-4.623243480991735,False
RSR,-4.6095235834710735,False
BSV,-3.9440748892561976,False
ETC,-3.5550012991735533,False
STABLE,-2.992377629752065,True
CAKE,-2.514385695867768,False
AVAX,-2.496896102479339,False
TIA,-1.3012487702479338,False
APEX,-0.9692520099173544,False
TST,-0.8642862148760319,False
kBONK,-0.08867798677685938,False
PENGU,-0.04649894876033057,False
