coin,fundingRate_avg_5d,isNew
ANIME,-336.11609313719015,False
GMT,-330.5228642677686,False
AVNT,-312.71301541487605,False
POLYX,-205.81882510413223,False
BLAST,-189.42235229752066,False
0G,-169.16634294545452,False
BABY,-163.0597940033058,False
IP,-148.64833647272727,False
ZK,-94.49757115041325,False
VVV,-84.42537961983473,False
BERA,-74.69634045619834,False
FTT,-71.42799676363637,False
TNSR,-59.72492128264462,False
kLUNC,-51.19176474049586,False
REZ,-48.880350416528934,False
GAS,-46.43652543471074,False
CELO,-35.36263441983471,False
WCT,-34.949625758677676,False
ACE,-31.011357808264467,False
XAI,-26.552230393388434,False
TRUMP,-19.392004036363637,False
SKY,-17.09816111404959,False
ATOM,-16.80573566280992,False
SCR,-14.385253547107437,False
STRK,-14.261652119008264,False
ZETA,-13.016758383471073,False
PROVE,-11.724676482644629,False
ZORA,-10.635053385123967,False
USUAL,-10.512954188429752,False
SUPER,-8.792879682644628,False
MINA,-7.899327104132232,False
FOGO,-7.460056542148763,False
USTC,-6.93511028429752,False
FET,-6.7723118380165275,False
GMX,-5.786320988429751,False
HYPER,-5.558972925619833,False
BSV,-5.272667166942146,False
ARK,-5.196652809917353,False
2Z,-4.950716895867768,False
WLFI,-3.7917927867768584,False
SAND,-3.465130938842975,False
MOODENG,-3.2947040528925617,False
SOPH,-3.0730724330578507,False
MON,-2.9297617289256186,False
EIGEN,-1.0808594776859495,False
OP,-1.0509212727272725,False
AR,-0.6345287900826444,False
