coin,fundingRate_avg_5d,isNew
BLUR,-830.1474921818182,False
STABLE,-647.6166369520662,False
REZ,-272.60760912396694,False
DOOD,-263.90716409256197,False
BLAST,-201.51722203636362,False
PROVE,-171.64497336198346,False
SOPH,-169.9729688132231,False
BANANA,-156.88774195000002,False
MINA,-141.37383086,False
0G,-101.99280886611571,False
HEMI,-96.45376675041321,False
POLYX,-90.92329640330578,False
DYM,-66.79594405289257,False
2Z,-65.6884418677686,False
GAS,-61.38078860826445,False
MOODENG,-59.31562584793388,False
TURBO,-56.24370741818183,False
JTO,-55.302790026446274,False
AXS,-48.330063143801645,False
TRUMP,-46.78549198016529,False
FET,-43.33930722,False
ZORA,-42.23320160330578,False
MOVE,-41.79778471735538,False
MEME,-40.767882376859504,False
LAYER,-37.829315038016524,False
ANIME,-36.44795860165289,False
MEW,-33.82587485950414,False
XAI,-33.78408391,False
kNEIRO,-33.768430254545464,False
RESOLV,-33.4445737785124,False
APT,-30.721989669421486,False
BSV,-30.46075161000001,False
SEI,-28.62919621,False
STRK,-27.988810304132237,False
BERA,-27.522359851239667,False
IP,-27.271914347107433,False
INIT,-27.250348819834713,False
ALT,-27.200966310743805,False
SUPER,-26.707758763636367,False
NEO,-26.015058505785127,False
HYPER,-25.66711492561983,False
IOTA,-25.254681818181815,False
SAND,-24.940722694214873,False
YGG,-24.915328829752063,False
DOT,-24.655271850000002,False
ACE,-24.418494208264466,False
AERO,-23.92505281983471,False
EIGEN,-22.135297219834708,False
AIXBT,-21.28296731900826,False
BABY,-20.92519371570248,False
RSR,-20.12082010909091,False
IMX,-19.814545170247936,False
kFLOKI,-19.413641236363638,False
W,-18.68673929,False
OP,-17.21841636694215,False
MANTA,-17.130983603305786,False
ATOM,-16.008542360330576,False
KAITO,-15.996518717355372,False
BIGTIME,-15.912157021487605,False
USUAL,-15.39949648264463,False
FTT,-14.50286342479339,False
POL,-14.452376866115703,False
AVNT,-13.280812294214877,False
S,-12.67777461818182,False
kLUNC,-11.83564251570248,False
BRETT,-11.607985319008266,False
PENGU,-11.253515176859503,False
KAS,-11.126965031404959,False
SOL,-10.923551315702479,False
PYTH,-10.488510168595042,False
ZETA,-9.966481497520661,False
UMA,-9.71464801,False
APE,-9.670057576859502,False
TIA,-9.57629372231405,False
CELO,-9.493490727272727,False
VIRTUAL,-9.427278158677687,False
MERL,-9.31091060826446,False
kSHIB,-8.942961359999998,False
SCR,-7.994987028099175,False
GMT,-6.724215818181818,False
XRP,-6.475227659504131,False
CAKE,-6.287384300826446,False
ADA,-5.734896892561983,False
ETC,-5.5238938314049575,False
SKR,-5.3544833950413215,False
kBONK,-5.237847976859502,False
IO,-5.228624638016528,False
kPEPE,-5.1560701190082625,False
STX,-4.848342178512394,False
ENA,-4.831814737190082,False
TNSR,-4.55190812231405,False
TRX,-3.6814689123966944,False
WLD,-3.676637157024793,False
INJ,-3.655477051239669,False
BTC,-3.4750391504132234,False
SKY,-2.906279137190082,False
ICP,-2.521286548760329,False
PNUT,-2.080424707438016,False
SUI,-2.069837414876033,False
SYRUP,-1.8906968628099172,False
ASTER,-1.8786761157024792,False
HBAR,-0.9220059272727271,False
FIL,-0.9133791371900822,False
FOGO,-0.7913545090909081,False
ZRO,-0.7856959834710744,False
TAO,-0.5073611008264455,False
BCH,-0.4269254776859504,False
