coin,fundingRate_avg_5d,isNew
ME,-598.9543388628099,False
DOOD,-489.3316619404958,False
BIO,-392.9743565454545,False
AVNT,-267.96634972561986,False
OM,-218.73924086280994,False
MERL,-155.74881094214874,False
MOODENG,-153.58587499834712,False
BLAST,-148.1971935768595,False
0G,-146.01353045950415,False
IP,-143.74948529256199,False
BSV,-116.77392174545454,False
REZ,-111.95302804958678,False
BANANA,-109.76740080991736,False
KAITO,-105.45614581487605,False
SUPER,-90.9323568495868,False
IO,-87.33203956363636,False
ATOM,-82.20636302479339,False
NXPC,-78.66374807603304,False
YZY,-77.2371038876033,False
ZETA,-66.39279075371901,False
APT,-57.05629153388429,False
JUP,-56.776930790082645,False
TURBO,-56.769691844628106,False
RESOLV,-54.54413565619835,False
MAV,-53.26728891570248,False
ARK,-51.7050652661157,False
DYM,-49.35916260495868,False
YGG,-48.500943957024795,False
MEW,-48.23384866115702,False
IOTA,-47.273454386776855,False
HYPER,-45.084803137190086,False
ZORA,-41.87504574545454,False
BRETT,-41.1335160892562,False
WLFI,-39.972428766942144,False
SKY,-39.90680840330578,False
SEI,-37.806016333884294,False
MEME,-37.18586625123967,False
ENA,-31.055588568595034,False
SAND,-30.601186373553716,False
INIT,-30.574212089256196,False
LAYER,-29.131416198347104,False
CELO,-28.84047849917355,False
COMP,-28.372097950413227,False
MOVE,-27.957936733884296,False
XAI,-27.799786879338843,False
GMX,-26.679104152066117,False
ALT,-26.127001170247937,False
CFX,-25.593915352066116,False
SUSHI,-24.932772089256197,False
BABY,-24.45446088595041,False
kFLOKI,-24.322368049586775,False
GALA,-23.33889153719008,False
ALGO,-22.93726436033058,False
2Z,-22.79828153057851,False
PROVE,-22.27216461818182,False
STRK,-21.996883428099174,False
VVV,-21.81457841652893,False
kLUNC,-21.658297120661157,False
WCT,-19.90502149090909,False
RSR,-19.43477021157025,False
BERA,-17.630423057851242,False
GMT,-16.68969751735537,False
GRASS,-16.525590138842976,False
PYTH,-15.128976099173556,False
STX,-14.848418638016526,False
USUAL,-14.405107616528925,False
OP,-14.141730614876034,False
kPEPE,-13.794956965289256,False
S,-13.411091593388427,False
GOAT,-13.051804175206613,False
PNUT,-12.6595277553719,False
ZK,-11.947464277685949,False
TNSR,-11.684480390082644,False
ZEC,-11.466578647933883,False
POLYX,-11.017128386776859,False
ACE,-10.881018257851238,False
MORPHO,-10.520686155371902,False
kSHIB,-10.473387223140495,False
TIA,-9.778077064462812,False
INJ,-9.747290370247931,False
RENDER,-9.684611484297521,False
BLUR,-9.503261385123967,False
JTO,-9.4585086446281,False
AIXBT,-9.24728549752066,False
GAS,-8.597999365289255,False
SAGA,-7.417270819834711,False
ANIME,-6.384873689256198,False
BIGTIME,-6.196185461157024,False
MANTA,-6.02517216198347,False
NEO,-5.6174542512396695,False
ASTER,-5.580138823140496,False
W,-4.684411447933884,False
PENGU,-4.1873140264462805,False
MELANIA,-4.144624591735537,False
AR,-4.0500115239669405,False
BNB,-3.871161282644627,False
UMA,-3.699715051239667,False
AVAX,-3.649232836363636,False
CAKE,-3.4468406380165284,False
ETHFI,-3.2848906809917358,False
HEMI,-3.114707771900826,False
BCH,-2.918215180165289,False
ADA,-2.9160215603305786,False
FET,-2.806285547107438,False
ZEN,-2.4505202280991734,False
ETC,-2.4206211173553718,False
ORDI,-2.200294809917356,False
NOT,-2.171824809917355,False
HBAR,-1.9828940528925618,False
BOME,-1.8571627140495868,False
NEAR,-1.6054082776859506,False
FIL,-1.2973538280991737,False
TRX,-0.7287487438016526,False
SOPH,-0.32029745454545244,False
kBONK,-0.23080355702479216,False
DOGE,-0.1244911834710743,False
