coin,fundingRate_avg_5d,isNew
0G,-867.5240650809917,False
RESOLV,-505.327896138843,False
ZORA,-345.4183096264463,False
ARK,-298.59385519338844,False
IP,-258.6285104429752,False
BABY,-223.76486734214873,False
OM,-220.87571581487603,False
DOOD,-198.98146845619837,False
MELANIA,-139.89459299504134,False
BIO,-134.07793055206614,False
MERL,-125.48135595371903,False
LAYER,-106.78359060495868,False
AVNT,-106.71222121983472,False
BERA,-100.50044295867768,False
MOODENG,-89.45651259173553,False
BLAST,-88.23479520991735,False
POLYX,-83.42591429752066,False
WLFI,-71.91157627438017,False
IO,-70.72208700495867,False
YZY,-69.4141335768595,False
REZ,-64.8021412661157,False
WCT,-58.681901385123965,False
MAVIA,-56.087398611570244,False
ME,-55.82004558347107,False
MAV,-47.163040016528925,False
APT,-45.00425240330578,False
BSV,-44.89051140495868,False
MORPHO,-44.38149241983471,False
ENA,-40.330859732231396,False
PROVE,-36.66840653553719,False
PROMPT,-36.52353278677686,False
VVV,-35.31635772892562,False
ZRO,-35.038992961983475,False
GAS,-34.35305745123967,False
BANANA,-34.15378048264462,False
KAITO,-32.678503090909096,False
DYM,-30.32977985454546,False
HYPER,-29.575114542148764,False
TNSR,-29.53220719338843,False
MINA,-28.737237917355372,False
ZETA,-26.03846073719009,False
kLUNC,-25.62789908429752,False
SUPER,-25.327208826446277,False
ANIME,-24.093999917355376,False
ETHFI,-23.96578537190083,False
MANTA,-23.639848214876036,False
XAI,-20.09899757355372,False
USUAL,-19.489365282644627,False
INIT,-18.950978578512395,False
CFX,-18.074290809917358,False
GOAT,-17.834544089256198,False
SEI,-17.702630072727278,False
MEW,-17.424064244628102,False
COMP,-16.214668780165294,False
ZK,-15.572846023140496,False
SOPH,-15.44505861818182,False
IOTA,-15.34444458842975,False
NXPC,-14.176963914049585,False
YGG,-13.755235795041324,False
CC,-13.603138304132228,False
INJ,-13.519384740495866,False
FXS,-13.466492439669421,False
BLUR,-13.293551940495867,False
BIGTIME,-13.254394740495869,False
TURBO,-13.151796317355371,False
2Z,-11.68852157355372,False
AVAX,-10.963856727272727,False
ACE,-10.887144466115704,False
PNUT,-10.604690211570247,False
kSHIB,-9.852146846280991,False
kPEPE,-9.315524449586778,False
CELO,-9.046128386776857,False
ZEN,-8.941675884297519,False
SUSHI,-8.831936251239672,False
STX,-8.805863305785124,False
ALGO,-8.6527500892562,False
ATOM,-8.53216325950413,False
kBONK,-8.441855623140494,False
kFLOKI,-8.134932733884298,False
BCH,-7.6930131768595045,False
W,-7.671828456198346,False
RUNE,-7.390260337190082,False
S,-6.697251669421485,False
MOVE,-6.317901679338842,False
CAKE,-6.127793028099173,False
WLD,-5.502576624793388,False
ENS,-5.187089206611571,False
FET,-4.635466214876032,False
JTO,-4.1074713322314045,False
GMT,-4.1036372033057855,False
ICP,-3.6099489421487596,True
HEMI,-3.607631523966941,False
RSR,-3.456284062809917,False
SOL,-3.437059120661157,False
POPCAT,-2.9166724066115672,False
MEME,-2.8200003768595034,False
PENGU,-2.519272472727273,False
JUP,-2.2078103107438016,False
SKY,-2.1420466016528903,False
PYTH,-1.7005534611570254,False
ALT,-1.3008976462809914,False
NEO,-1.193251725619834,False
AR,-0.3181762314049586,False
SAGA,-0.13832981157024765,False
