coin,fundingRate_avg_5d,isNew
TURBO,-246.79660214876034,False
RESOLV,-240.16523871074384,False
SUPER,-231.82658095537187,False
JTO,-226.81981381487608,False
0G,-217.04039885950414,False
BANANA,-211.48898270082645,False
PROVE,-196.49550425454544,False
STABLE,-190.76892501818182,False
GAS,-170.5055920165289,False
BLAST,-149.7066834743802,False
AXS,-109.65346072066117,False
ANIME,-104.08601448595043,False
POLYX,-92.77926095206612,False
TST,-73.01242375537188,False
NIL,-72.85513252561982,False
REZ,-70.8987921322314,False
IMX,-66.81913705785125,False
ZETA,-59.085928512396706,False
YZY,-52.5263015107438,False
kNEIRO,-52.23765661487604,False
SOPH,-48.51861309421488,False
AERO,-48.44364921322314,False
FET,-48.06574353719008,False
IP,-48.048271319008265,False
XAI,-46.71543007933884,False
MON,-46.65597067438017,False
TRUMP,-44.32632758677686,False
2Z,-42.45585980826447,False
GOAT,-41.527845679338846,False
MEME,-41.06432005289257,False
DYM,-38.39782890247934,False
ALT,-35.04612258842975,False
ZORA,-35.03244902479339,False
POL,-32.905681745454544,False
kLUNC,-32.52335697520662,False
DOT,-30.87010172231405,False
INIT,-30.543840228099178,False
USUAL,-30.466476396694222,False
SCR,-29.506945090909092,False
TAO,-28.171622816528927,False
MOVE,-26.87089819834711,False
PYTH,-26.524424271074384,False
LAYER,-25.576219428099172,False
MOODENG,-25.481064109090912,False
AVNT,-25.231977490909095,False
SAND,-24.832159507438018,False
ACE,-24.72361369586777,False
EIGEN,-23.775197454545456,False
OP,-22.78402010578512,False
APT,-22.07138035041322,False
W,-21.759996376859508,False
NEO,-20.974080307438015,False
BLUR,-20.05789941818182,False
MANTA,-19.079669494214876,False
BIGTIME,-17.253980519008262,False
kBONK,-17.190004284297522,False
ASTER,-16.697766128925622,False
BABY,-16.167414733884296,False
SEI,-15.909688294214877,False
MERL,-15.016641044628098,False
UMA,-14.699943153719007,False
S,-14.423755557024792,False
APE,-12.213364304132229,False
KAITO,-11.994233990082645,False
PNUT,-11.904249966942148,False
BERA,-11.243739451239671,False
SOL,-11.040122300826447,False
TIA,-9.735971147107438,False
ADA,-9.515485566942148,False
ENA,-8.97761143140496,False
kPEPE,-8.085653752066117,False
MINA,-7.661924588429752,False
MEW,-7.48772149090909,False
kFLOKI,-7.088188750413221,False
BRETT,-6.723018376859504,False
ETC,-6.593947378512396,False
VIRTUAL,-6.27836367272727,False
USTC,-6.142200694214875,False
STRK,-6.136044079338842,False
ARB,-6.110020363636365,False
XRP,-5.823084753719007,False
SNX,-4.84800698181818,False
SPX,-4.425035087603305,False
PUMP,-4.066940042975205,False
LIT,-3.429231590082644,False
GMT,-3.108704638016529,False
PENGU,-3.0112789586776856,False
ATOM,-2.4357824330578515,False
YGG,-2.0039484595041324,False
FIL,-1.9813577950413213,False
COMP,-1.8041639900826445,False
ARK,-1.3841893190082635,False
CRV,-1.2908185785123962,False
ONDO,-0.9249930148760324,False
INJ,-0.7522863570247933,False
ICP,-0.1967546677685947,False
