coin,fundingRate_avg_5d,isNew
YZY,-302.6176784499999,False
BLUR,-212.18910584,False
SUPER,-193.42257098,False
MOVE,-145.71937705,False
COMP,-128.38272896,False
BLAST,-122.71215831000004,False
STABLE,-96.98143951,False
WLD,-95.91977277,False
FTT,-89.34749590000004,False
BIO,-82.77058352999998,False
FET,-81.59532733000002,False
UMA,-80.02441989000002,False
ACE,-65.70754163,False
IP,-63.23475569000001,False
kNEIRO,-50.82458049,False
ALT,-46.79917288,False
MEME,-44.37617659000001,False
AXS,-43.51476272,False
ZETA,-36.84788953,False
BOME,-34.045994040000004,False
JTO,-29.593913840000003,False
0G,-29.56010535,False
AERO,-28.109293860000005,False
USTC,-26.21635641,False
2Z,-25.70042234,False
AVNT,-23.57958473,False
W,-23.454369290000002,False
KAITO,-22.495513560000003,False
XAI,-18.920569970000003,False
MET,-18.60904028,False
SAND,-18.32909404,False
EIGEN,-16.25086872,False
JUP,-15.33206079,False
DYM,-15.189639249999999,False
TRUMP,-14.184731470000003,False
TAO,-13.657563430000003,False
PNUT,-12.959989299999998,False
PROVE,-12.69594976,False
ARB,-12.043655339999999,False
PYTH,-11.93145361,False
INIT,-11.066040799999996,False
OP,-10.70952048,False
IMX,-10.136649330000001,False
kLUNC,-9.502424600000001,False
DASH,-9.08818172,False
S,-8.791602430000001,False
BERA,-8.72789752,False
TIA,-8.638898109999998,False
USUAL,-8.617539040000004,False
STRK,-7.122880829999999,False
MORPHO,-6.86809039,False
IO,-6.496811659999999,False
TON,-6.3996391699999995,False
ETH,-6.329054739999999,False
GAS,-6.180320889999999,False
DOT,-6.120901079999999,False
MERL,-6.097779059999998,False
BABY,-4.632610659999999,False
BTC,-3.9424628200000003,False
TURBO,-3.871144739999999,False
MANTA,-3.447151979999999,False
YGG,-3.36967927,False
ANIME,-3.1992249999999993,False
SAGA,-2.387989869999999,False
REZ,-2.154730779999999,False
ENA,-2.0955628199999996,False
LAYER,-1.9334509899999992,False
ARK,-1.8747546099999985,False
BANANA,-1.1558666699999993,False
SCR,-0.9721804199999996,False
APE,-0.28883034000000063,False
APT,-0.24709550999999985,False
SOL,-0.11038256999999978,False
ADA,-0.006060459999999735,False
