coin,fundingRate_avg_5d,isNew
ACE,-290.7945072,False
STX,-50.06865673,False
TNSR,-43.674131210000006,False
GMT,-33.3955801,False
MORPHO,-30.570326800000004,False
ZETA,-28.933869740000002,False
W,-27.57556239,False
ME,-26.66753218000001,False
POLYX,-25.75731343,False
kNEIRO,-21.57788385,False
MOVE,-21.38505216,False
AVNT,-19.06186001,False
ZORA,-18.194248440000003,False
2Z,-14.836462329999998,False
SAND,-14.31166387,False
SOPH,-13.992460419999999,False
MEME,-13.666951959999997,False
GAS,-13.441796600000005,False
YGG,-12.831725379999998,False
SEI,-12.69462043,False
WCT,-12.46468357,False
UMA,-12.19885115,False
ETC,-11.927510149999998,False
RSR,-11.486695269999998,False
TURBO,-10.45189399,False
CAKE,-10.204616709999998,False
NXPC,-10.02055743,False
VIRTUAL,-9.642775129999999,False
SUPER,-9.306559029999999,False
SKR,-9.28706511,False
XAI,-9.257208839999999,False
IOTA,-8.820286319999997,False
PENGU,-8.62329655,False
MERL,-8.35551795,False
ADA,-7.881655969999999,False
KAS,-7.6635859900000005,False
AXS,-6.689183450000001,False
FIL,-6.49563636,False
BLUR,-6.178187099999997,False
TRUMP,-5.9076220899999985,False
ATOM,-5.673949089999998,False
POL,-4.69786244,False
MNT,-4.64171376,False
TIA,-4.5957368999999995,False
BSV,-4.537939879999998,False
AIXBT,-4.460533599999999,False
TRB,-3.7995076500000002,False
MOODENG,-3.66554462,False
OP,-3.59791012,False
CC,-2.338649169999999,False
INIT,-1.62431935,False
HYPER,-1.1672429899999992,False
INJ,-0.6912567099999994,False
PROVE,-0.6290504899999996,False
XRP,-0.50755513,False
SOL,-0.006510140000000028,False
