coin,fundingRate_avg_5d,isNew
ACE,-117.72201555,False
NIL,-66.00473996000001,False
MOVE,-45.77260527,False
UMA,-37.72838925,False
MEME,-28.761259049999996,False
W,-28.347547610000003,False
STABLE,-25.51179107,False
POPCAT,-23.42369469,False
2Z,-22.96315156,False
KAITO,-22.89278321,False
AXS,-22.600138620000003,False
REZ,-20.978106360000005,False
S,-19.931425790000002,False
MINA,-19.5418518,False
ME,-18.42414442,False
DYM,-16.35063052,False
TRUMP,-15.446928479999999,False
BERA,-14.74402462,False
CELO,-14.24433305,False
XAI,-13.95088254,False
INJ,-13.578821249999999,False
IMX,-12.91882533,False
RSR,-12.72121068,False
SUPER,-12.683057230000001,False
kNEIRO,-12.408788200000002,False
MNT,-11.9899507,False
ZK,-11.87818259,False
IO,-11.57130811,False
GMT,-11.296939800000002,False
AIXBT,-9.95896879,False
PENGU,-9.75891448,False
ZETA,-9.33505677,False
BIO,-8.31190994,False
MORPHO,-7.643076639999999,False
IOTA,-7.590384509999999,False
XLM,-7.219186809999999,False
NOT,-6.978332069999999,False
FET,-6.906648259999999,False
ZORA,-6.669606309999999,False
ATOM,-6.66851715,False
STRK,-6.57004015,False
TRX,-6.253896129999999,False
HBAR,-6.13215841,False
POL,-5.94209123,False
BSV,-5.703961579999999,False
USUAL,-5.490798659999999,False
FIL,-5.0708581299999995,False
0G,-5.063723110000001,False
CHIP,-5.024879080000001,False
TURBO,-4.38354488,False
SNX,-3.373892829999999,False
TRB,-3.3351488099999997,False
AVNT,-3.1706703199999993,False
WLD,-2.9488678499999996,False
NEO,-2.7188565299999983,False
SEI,-2.70299436,False
SUSHI,-2.5429951500000003,False
GALA,-2.0726473900000006,False
SAND,-2.066292739999999,False
ADA,-1.6748871799999996,False
VIRTUAL,-1.5411402299999994,False
ICP,-1.3558654999999997,False
MET,-1.1394642999999993,False
SPX,-0.8798208199999986,False
RENDER,-0.6933050899999994,False
APT,-0.6753616899999997,False
ALT,-0.6499839699999996,False
GAS,-0.5783140299999984,False
LTC,-0.5679538699999999,False
