coin,fundingRate_avg_5d,isNew
PROVE,-404.4591263107438,False
CHIP,-224.84319945123968,False
HYPER,-52.423823266115704,False
FOGO,-50.008320595041326,False
LAYER,-43.76487674380165,False
ALT,-36.665929844628096,False
WLD,-35.95777651239669,False
BSV,-25.084270859504134,False
BIO,-24.57845398016529,False
JTO,-23.760140390082643,False
STABLE,-23.40522500826447,False
TRUMP,-22.733558885950412,False
BABY,-22.23727954710744,False
POL,-21.150970770247937,False
MINA,-18.527687414876034,False
kLUNC,-17.111834677685955,False
POLYX,-15.996399986776867,False
CAKE,-13.474528472727272,False
SAGA,-13.13028363966942,False
ACE,-12.779642558677686,False
0G,-12.538546363636364,False
MERL,-11.80936613553719,False
IO,-10.989808770247933,False
MOVE,-10.863105867768596,False
BCH,-9.453354723966942,False
BANANA,-8.591423573553723,False
STX,-7.4963562446281,False
SKY,-7.401625894214876,False
BLAST,-6.438524707438018,False
BLUR,-5.951103104132231,False
ZORA,-5.655687669421487,False
BIGTIME,-5.056139514049585,False
2Z,-4.789821758677685,False
APE,-4.048784399999997,False
W,-4.0175618776859485,False
SNX,-3.8519124495867763,False
ANIME,-3.7634509289256184,False
APT,-3.6578929289256195,False
YGG,-3.302131953719007,False
kFLOKI,-3.1316022644628094,False
MEGA,-2.51388109090909,False
ICP,-2.2038581752066113,False
DASH,-1.758638776859503,False
SAND,-1.6628840132231402,False
COMP,-1.4641391603305776,False
GAS,-1.3835536760330571,False
OP,-1.3826595768595042,False
STRK,-1.0006164297520648,False
PYTH,-0.7635997884297514,False
MOODENG,-0.6655630809917353,False
S,-0.48842574545454503,False
SUSHI,-0.45728141157024793,False
TURBO,-0.37998708099173567,False
AXS,-0.07608385785123842,False
