coin,fundingRate_avg_5d,isNew
ZK,-997.7770064100001,False
ZORA,-726.6114637983471,False
GAS,-523.4373109289255,False
ANIME,-325.19448846000006,False
0G,-308.47695959008263,False
SOPH,-230.66373801322317,False
MOVE,-210.31296569,False
ARK,-202.37759231404956,False
YZY,-172.4731915438017,False
BLAST,-146.15551992999997,False
INIT,-119.33986691900827,False
TRUMP,-94.99865439,False
STABLE,-82.23993192396695,False
WCT,-69.33822217999999,False
POLYX,-65.03513482314048,False
MERL,-64.096256846281,False
AXS,-61.59984290578512,False
IO,-53.45694151,False
POL,-51.641259960000006,False
2Z,-50.18158253553719,False
FET,-50.09646067438016,False
AVNT,-46.69688382,False
XAI,-44.722167371900824,False
SKR,-44.70530907768595,False
TRX,-44.03351191735537,False
RESOLV,-44.032126244628095,False
DYM,-43.89656995041323,False
YGG,-40.0107881553719,False
ZETA,-38.562981689256205,False
STRK,-37.84968963966942,False
IMX,-37.78437985785123,False
kLUNC,-36.099223725619844,False
CELO,-35.60512001,False
WLFI,-35.4230284661157,False
MOODENG,-33.478958510000005,False
AIXBT,-33.33337315,False
MINA,-32.57876940495867,False
REZ,-29.038166300000004,False
IOTA,-28.222962159999998,False
BANANA,-28.01337088264463,False
HYPER,-27.669373230000005,False
SOL,-27.147770667768597,False
BERA,-26.81708436,False
ICP,-26.683838895867773,False
BABY,-25.386126679999997,False
SAND,-25.28922502,False
MANTA,-24.84151316033058,False
SKY,-24.801997596694218,False
NEO,-24.72814500495868,False
MELANIA,-22.612819449999996,False
W,-22.546298320661155,False
PYTH,-21.979697900826444,False
STX,-20.164837299173552,False
PROVE,-19.652000112396696,False
USUAL,-19.311282030000005,False
XRP,-18.512977130578513,False
SUSHI,-18.22128867768595,False
SCR,-18.12145576,False
MEME,-18.036381728925623,False
POPCAT,-15.871466459504134,False
JTO,-15.498833434710743,False
APT,-15.382999447933885,False
BIO,-15.363336910000001,False
LAYER,-15.027632539999999,False
JUP,-14.742057758677689,False
AR,-14.037371504132235,False
TAO,-13.878301487603306,False
TIA,-13.309679028099175,False
ATOM,-13.30814132231405,False
EIGEN,-13.246290654545454,False
TON,-13.111802211570248,False
USTC,-12.393435877685953,False
SEI,-12.242142714049587,False
MNT,-12.153277943801653,False
kSHIB,-11.962347590082643,False
kBONK,-11.554610856198348,False
AVAX,-10.825596416528928,False
RSR,-10.763844208264462,False
CAKE,-10.438244419834712,False
ETH,-10.125743365289255,False
XLM,-9.84171911,False
OP,-9.499128257851238,False
DASH,-9.059795434710743,False
ADA,-8.65194938181818,False
KAS,-7.993917004958679,False
WLD,-7.682567781818181,False
PENGU,-7.64616965,False
BLUR,-7.543058628099173,False
PURR,-7.535022770000004,False
LINEA,-7.507125252892563,False
S,-7.263787619999998,False
SPX,-6.933556059999999,False
VIRTUAL,-6.65473548,False
DOGE,-6.108917038016528,False
ALGO,-6.058210869999999,False
ME,-5.8687780599999995,False
BSV,-5.725630839669419,False
FIL,-5.57426165950413,False
MEW,-5.403342469999998,False
ENS,-4.869818657851239,False
MORPHO,-4.591650359999999,False
BNB,-4.199632323966941,False
TURBO,-4.109230589999999,False
RUNE,-3.795490085950411,False
kFLOKI,-3.417273828099173,False
GOAT,-3.145048779999999,False
ZEN,-3.0354514909090913,False
KAITO,-2.8062499399999994,False
ETHFI,-2.801322753719007,False
ARB,-2.1776817024793393,False
DOOD,-2.1477550809917334,False
GMT,-2.131221123966942,False
SUPER,-1.9466681950413232,False
ALT,-1.942888363636363,False
IP,-1.62714007,False
RENDER,-0.7859909999999997,False
PNUT,-0.6681011099999997,False
MON,-0.42855802314049507,False
GMX,-0.34026518677685946,False
DOT,-0.11084875041322295,False
ETC,-0.09633755702479266,False
