coin,fundingRate_avg_5d,isNew
SOPH,-503.0468033,False
ACE,-485.47480248000005,False
HEMI,-276.2908015,False
SKR,-163.99805948,False
MINA,-120.05076154000001,False
2Z,-68.59455293,False
PEOPLE,-30.659333509999996,False
ZETA,-25.388718179999998,False
ALT,-18.589800399999998,False
BERA,-10.857251309999999,False
ZORA,-9.281903279999996,False
OP,-7.1927995,False
IOTA,-6.91604701,False
YGG,-5.8088874,False
TRUMP,-4.05790867,False
IO,-2.0049887999999987,False
AVNT,-0.44491893999999843,False
ANIME,-0.11893670999999728,False
