coin,fundingRate_avg_5d,isNew
LAYER,-375.06929735206614,False
SKR,-365.28987588099176,False
SOPH,-344.2893439933884,False
BLAST,-227.24898359008267,False
ACE,-193.43017754380165,False
STABLE,-158.74057609586777,False
ATOM,-133.89239519999998,False
AXS,-110.08010385123968,False
GOAT,-99.3609855966942,False
AZTEC,-90.48578870082645,False
VVV,-82.69991662809917,False
ZORA,-81.02285517024794,False
UMA,-65.8310720429752,False
AVNT,-65.69643880661157,False
ANIME,-57.57101682644628,False
MERL,-51.6954857355372,False
JTO,-50.38008920330578,False
2Z,-49.17974694545454,False
INIT,-48.65928276694215,False
DYM,-46.60660843636364,False
MOVE,-42.30912401652892,False
NXPC,-42.02398601652893,False
BIO,-41.962298241322316,False
ICP,-39.63614322644628,False
TRUMP,-36.80986098842975,False
XAI,-35.77348131570248,False
0G,-35.751479236363636,False
HYPER,-33.75364467768595,False
ZETA,-30.713685044628097,False
ALT,-29.910586343801654,False
BABY,-29.886353722314045,False
GAS,-25.790413735537193,False
CC,-25.584783233057852,False
DOT,-25.145270142148764,False
BSV,-24.351971781818182,False
kFLOKI,-20.127773087603305,False
VIRTUAL,-19.713792862809917,False
SCR,-18.939111312396694,False
EIGEN,-18.456096495867772,False
TON,-18.234332390082642,False
POLYX,-17.894767279338843,False
IP,-17.344060829752074,False
PAXG,-15.690086677685951,False
XLM,-15.268703166942155,False
WCT,-15.214654690909091,False
JUP,-15.144857761983472,False
SKY,-14.6482417785124,False
BLUR,-14.252863160330577,False
SEI,-14.073184700826447,False
RUNE,-12.799592191735536,False
BERA,-11.737759289256198,False
ZEN,-11.133382998347107,False
KAS,-11.113729467768595,False
IO,-10.904198955371902,False
OP,-10.813817474380164,False
AIXBT,-10.633291249586776,False
YGG,-10.629229795041322,False
kLUNC,-10.247197507438017,False
NIL,-9.498857494214876,False
MANTA,-9.260736079338843,False
kSHIB,-8.960928337190083,False
ZEC,-8.903779110743802,False
MINA,-8.132057861157024,False
PENGU,-7.608234476033059,False
MON,-6.695132618181817,False
LTC,-6.527687752066116,False
PROVE,-6.353583838016529,False
XRP,-6.3428582677685945,False
APE,-6.250748677685948,False
SOL,-5.863385097520663,False
POPCAT,-5.807055401652892,False
SAND,-5.602187960330578,False
WIF,-5.551573983471074,False
BIGTIME,-5.315170542148761,False
APT,-5.209790638016528,False
PNUT,-4.984894651239669,False
CELO,-4.94167165289256,False
PYTH,-4.6442016,False
KAITO,-4.0606726611570245,False
DOGE,-4.004114191735538,False
STRK,-3.572794234710742,False
kPEPE,-3.101429494214876,False
kNEIRO,-3.0154881024793387,False
GMT,-2.851267785123967,False
HYPE,-2.513828965289256,False
TIA,-2.320509520661157,False
TRX,-2.0429883768595043,False
MOODENG,-1.8475245421487596,False
FET,-1.81403093553719,False
BCH,-1.78583387107438,False
MEME,-1.53998121322314,False
POL,-1.442722770247934,False
FOGO,-1.2444521157024773,False
SUPER,-1.1727967636363632,False
SUI,-0.7420726314049586,False
RENDER,-0.6718775206611568,False
AR,-0.14518071074380173,False
GMX,-0.04940205619834637,False
