coin,fundingRate_avg_5d,isNew
BABY,-296.93629358,False
BLAST,-219.61635578999994,False
BANANA,-177.57998979999996,False
XAI,-135.9078157,False
0G,-133.27414506,False
AXS,-119.83784536000002,False
ZORA,-112.75050531000001,False
DYM,-108.18989090000001,False
WIF,-105.46776689,False
UMA,-103.71932199000001,False
VVV,-99.27110860000002,False
ACE,-88.78121227,False
SOPH,-88.42231215000001,False
FTT,-67.45901603,False
AVNT,-65.86815331,False
TRUMP,-65.34277157999999,False
SKR,-63.145345290000016,False
2Z,-59.640931380000005,False
POLYX,-59.437375259999996,False
SEI,-56.232550429999996,False
ATOM,-55.986276170000004,False
LAYER,-54.676959849999996,False
APE,-53.614132409999996,False
JTO,-50.401037409999994,False
kPEPE,-48.21021105,False
VIRTUAL,-47.36440312,False
POL,-44.52195175000001,False
IP,-43.53569546999999,False
FET,-43.50812993999999,False
MOODENG,-43.40726146,False
EIGEN,-42.97390425999999,False
HYPER,-42.61792414,False
DOT,-38.01209645,False
SCR,-36.4903567,False
PROVE,-35.912574109999994,False
BSV,-35.01131684,False
ZRO,-32.25324033,False
MEME,-31.812284560000005,False
ALT,-30.9181645,False
STABLE,-30.33782691,False
INJ,-29.474615049999993,False
ICP,-27.797067019999997,False
CELO,-26.590901160000005,False
ZETA,-26.22504706,False
BIGTIME,-25.60156939,False
kLUNC,-25.40690978,False
ANIME,-25.189455920000004,False
MORPHO,-24.674197100000004,False
KAS,-24.598533330000002,False
TAO,-24.025726419999998,False
NEO,-21.93947548,False
BIO,-21.796691859999996,False
kSHIB,-20.550862180000003,False
kNEIRO,-19.99568915,False
AZTEC,-19.356271930000002,False
MINA,-19.342773500000003,False
MET,-19.092953630000004,False
XLM,-18.969861030000004,False
INIT,-18.081991960000003,False
MEW,-18.07358382,False
GOAT,-17.333386450000003,False
COMP,-16.52929364,False
MON,-16.501125860000002,False
APT,-16.20425968,False
REZ,-15.649855340000004,False
kFLOKI,-15.604650090000003,False
SAND,-14.64147057,False
OP,-14.506722790000001,False
MOVE,-14.230044760000004,False
IO,-13.722373560000003,False
MANTA,-12.424365670000002,False
XRP,-12.3193559,False
PYTH,-12.28295518,False
MERL,-11.02147795,False
IMX,-10.640303339999999,False
S,-10.25383185,False
GRASS,-10.251261520000002,False
TNSR,-9.74522917,False
SOL,-9.574152210000001,False
DOGE,-9.48241384,False
RENDER,-9.091020689999999,False
ENA,-8.99457309,False
FIL,-8.858245589999997,False
ADA,-8.79102062,False
ZEN,-8.513995840000002,False
DOOD,-7.9973536700000025,False
kBONK,-7.7414536300000005,False
ETC,-7.601721409999999,False
BERA,-7.521657929999999,False
ARK,-7.23447301,False
BRETT,-6.9437308,False
PENGU,-6.900873229999998,False
STRK,-6.864850649999999,False
KAITO,-6.853166999999998,False
SKY,-6.820955019999999,False
AERO,-6.35190666,False
LTC,-6.26872827,False
WCT,-6.2636993,False
YGG,-6.19591369,False
SUSHI,-6.18545425,False
PNUT,-6.14124326,False
FOGO,-5.512517619999999,False
SPX,-5.163944079999999,False
TURBO,-5.096786999999999,False
UNI,-4.85319184,False
BLUR,-4.587691569999999,False
HBAR,-4.42455117,False
W,-3.9924539499999994,False
AIXBT,-3.8925899499999987,False
BCH,-3.76097022,False
PENDLE,-3.1958764899999994,False
ARB,-1.74217347,False
ALGO,-1.4109666299999999,False
ETH,-1.38856585,False
STX,-1.3199159199999997,False
ME,-1.2906728499999989,False
TIA,-1.2027764699999999,False
SUI,-1.1751028999999997,False
ONDO,-0.03298285999999931,False
