coin,fundingRate_avg_5d,isNew
ACE,-1105.7958406512396,False
STABLE,-167.509520707438,False
XAI,-117.3910543338843,False
KAITO,-115.32311437000003,False
2Z,-53.08042795000001,False
ZORA,-51.26807228,False
NIL,-32.248700459999995,False
UMA,-31.113348099173546,False
INJ,-28.07579710413223,False
GALA,-17.95304010247934,False
ALGO,-17.306602780165292,False
AIXBT,-15.279440320661156,False
BABY,-15.006883020000009,False
OP,-14.203152694214879,False
NEO,-13.606105844628102,False
GMT,-11.68926653553719,False
SNX,-11.392381447933886,False
IOTA,-11.276770442975206,False
ATOM,-11.165572016528925,False
TRUMP,-10.43322862,False
CC,-10.389981959999998,False
S,-9.19226731,False
ARB,-8.490237609917356,False
AVNT,-7.632325930000001,False
ANIME,-7.519703719999998,False
IMX,-6.8212606909090905,False
BCH,-5.9100063966942145,False
ZK,-5.146741804958677,False
FIL,-4.751788155371901,False
TIA,-3.757662089256198,False
ALT,-3.428912320661156,False
HEMI,-3.264554890000003,False
ETC,-2.6270689785123964,False
LTC,-2.0299070181818175,False
AXS,-1.7049703834710739,False
MOVE,-1.1832515702479351,False
TRX,-0.7198280231404957,False
ME,-0.24000952066115594,False
