coin,fundingRate_avg_5d,isNew
TRUMP,-80.84370303471074,False
STABLE,-45.14878878347108,False
MOVE,-42.13992715041322,False
kNEIRO,-37.53947125289257,False
TRX,-33.99263340495868,False
BRETT,-33.3044963107438,False
LAYER,-29.957449447933882,False
ME,-24.176877480991738,False
EIGEN,-21.732678932231405,False
IO,-20.967650033057854,False
HYPER,-17.33850365950413,False
MINA,-17.195863348760334,False
GAS,-15.44242989421488,False
0G,-13.730076495867769,False
AVAX,-13.491655358677686,False
UMA,-12.35475649586777,False
XLM,-11.824063388429753,False
XAI,-11.802006287603307,False
SOPH,-11.282877828099181,False
ADA,-10.956584479338844,False
KAITO,-9.497310376859502,False
ZORA,-9.076820241322315,False
SKR,-8.12798627107438,False
MOODENG,-6.668972072727272,False
ALT,-5.908308694214874,False
CHIP,-5.87669016198347,False
VVV,-5.203380634710743,False
POLYX,-4.986274532231404,False
2Z,-4.8451574479338815,False
DOT,-4.741808995041322,False
IP,-4.146737127272726,False
NOT,-3.8035261190082656,False
kLUNC,-3.770157758677685,False
ORDI,-1.7211655239669421,False
ETC,-1.6809404727272719,False
OP,-1.4478716231404951,False
RENDER,-1.277976852892561,False
kSHIB,-1.2035002016528926,False
IOTA,-1.161526770247934,False
APE,-1.1246978479338827,False
BABY,-0.8990873057851224,False
BCH,-0.3925182247933885,False
BNB,-0.36210799338842947,False
SEI,-0.2637838710743801,False
AIXBT,-0.24942109090908982,False
