coin,fundingRate_avg_5d,isNew
DOOD,-518.454491890909,False
0G,-126.61514537851237,False
REZ,-98.58298538181819,False
YZY,-97.39623487933883,False
BLAST,-75.65253717024792,False
KAITO,-62.25730407272726,False
TRUMP,-53.20496622148761,False
APT,-47.191473094214885,False
OM,-44.10305835371901,False
ME,-37.74781011570248,False
ASTER,-34.13346524628099,False
FARTCOIN,-30.66378417520661,False
MOODENG,-27.372594257851237,False
ZORA,-24.75385741487603,False
MELANIA,-24.253621596694213,False
SOL,-23.49718473719008,False
kBONK,-20.629377927272728,False
IP,-19.72618283305785,False
CELO,-18.062444538842975,False
SUPER,-17.625635464462807,False
VINE,-17.43365535867769,False
CAKE,-14.967433011570252,False
AI16Z,-14.865958185123965,False
BSV,-14.812399834710739,False
SPX,-14.731643494214877,False
ALGO,-14.730517725619832,False
ATOM,-13.030234304132229,False
PROVE,-12.78160450909091,False
SNX,-12.385732145454542,False
SEI,-11.991779742148758,False
ONDO,-11.424853537190081,False
PUMP,-11.194000750413224,False
XPL,-11.036215051239674,False
HYPER,-10.413206747107436,False
GRASS,-10.175174380165288,False
BIO,-9.554590641322314,False
WIF,-8.62759296198347,False
FTT,-7.581648961983465,False
IOTA,-5.061002399999998,False
RENDER,-4.336667682644624,False
ETC,-4.333292548760327,False
PURR,-3.650520773553715,False
VVV,-3.385131867768598,False
MEME,-3.1468091900826445,False
RUNE,-2.820266796694212,False
AVNT,-2.7941952991735572,False
XAI,-2.7802126016528916,False
ZEN,-2.371658509090906,False
GMX,-2.1383152760330577,False
FIL,-2.0857740991735505,False
NEAR,-1.7537976099173527,False
POPCAT,-1.1847110876033027,False
TURBO,-1.177618383471073,False
DOT,-0.3468163636363605,False
kSHIB,-0.11513101487603006,False
