coin,fundingRate_avg_5d,isNew
ACE,-423.4073827735537,False
STABLE,-63.228417401652884,False
MOVE,-39.24469719669421,False
GAS,-34.90034605289256,False
KAITO,-20.12911315041323,False
HEMI,-19.366508092561983,False
GALA,-19.284311781818182,False
XAI,-16.257466809917364,False
ATOM,-12.06824730247934,False
MINA,-8.917188426446282,False
NIL,-7.59872010247934,False
ZETA,-4.3763294876033045,False
OP,-3.0118146942148747,False
SAND,-1.99263068429752,False
SNX,-0.827518105785123,False
TIA,-0.37748505123966875,False
GMT,-0.35048615206611455,False
S,-0.3021135768595029,False
BIGTIME,-0.2611783140495864,False
