coin,fundingRate_avg_5d,isNew
kBONK,-105.64286615,False
STABLE,-58.74670439008264,False
MOVE,-55.13209440999999,False
0G,-40.74627494999999,False
POLYX,-37.19461177190083,False
MINA,-32.478965494214876,False
kNEIRO,-31.522665252892555,False
XAI,-28.191285034710745,False
SNX,-28.01597571570248,False
SUPER,-27.736617143801652,False
TRUMP,-26.948409170000005,False
ALT,-20.99361886,False
ZETA,-19.059151547107437,False
BIGTIME,-18.766678314049592,False
IO,-17.97417776528926,False
BLUR,-17.227689659504133,False
ATOM,-16.634272056198352,False
SAND,-16.124709390000003,False
TRX,-15.33478759338843,False
PENGU,-15.033455176859508,False
ME,-14.830705338842977,False
CELO,-12.950896214876035,False
STX,-12.763679087603307,False
AVNT,-11.841552981818184,False
MEME,-9.814365907438017,False
OP,-9.312104429752067,False
PROVE,-9.065959289256197,False
W,-8.616048380000002,False
ANIME,-8.383789854545453,False
KAS,-8.256180545454546,False
S,-7.872459242975205,False
RENDER,-6.943152109090907,False
LIT,-6.452857080991733,False
WCT,-5.9490605400000005,False
TRB,-5.59754802,False
HYPER,-5.52164335,False
STRK,-5.147247857851239,False
NXPC,-5.081240189999999,False
BCH,-4.937935983471075,False
POPCAT,-4.35112996,False
SEI,-4.014451715702479,False
CRV,-3.997392882644628,False
SUSHI,-2.12571839,False
TNSR,-1.8667501599999976,False
YGG,-1.3572823636363633,False
MOODENG,-1.061441960330578,False
MORPHO,-0.8895801719008258,False
NOT,-0.4226902710743789,False
WLFI,-0.29205260826446283,False
NEO,-0.2775638578512391,False
