coin,fundingRate_avg_5d,isNew
VINE,-54.80834671000001,False
IOTA,-34.080523770000006,False
kNEIRO,-31.00723034,False
SNX,-29.95808821,False
STABLE,-26.014643539999998,False
POLYX,-24.14727069,False
BIGTIME,-17.37756532,False
ATOM,-16.171638899999998,False
ANIME,-12.767275869999999,False
PENGU,-12.38519752,False
KAS,-12.225974299999999,False
STX,-11.84063431,False
ME,-11.298031149999998,False
XAI,-10.92844456,False
BLUR,-10.746391319999997,False
AVNT,-9.69103689,False
TRX,-9.55617085,False
PROVE,-7.8747516300000004,False
OP,-6.883153210000001,False
MINA,-3.81542165,False
SUPER,-3.3589197999999993,False
CHIP,-2.577216819999998,False
NEO,-2.1974598699999994,False
ADA,-1.9612187299999997,False
CELO,-1.7288086299999998,False
ICP,-1.7133574499999997,False
