coin,fundingRate_avg_5d,isNew
0G,-1203.5752520600001,False
POLYX,-937.3686398999997,False
AVNT,-621.12997905,False
MOVE,-572.65966024,False
BANANA,-393.54353070999997,False
LAYER,-390.7086363,False
ANIME,-377.66180912,False
KAITO,-316.874312,False
RESOLV,-267.31142263000004,False
TNSR,-180.3917965,False
SUPER,-110.08070988999998,False
INIT,-102.64180257000001,False
BLAST,-98.38390602000001,False
NIL,-98.08727855000001,False
2Z,-92.69535327999999,False
GAS,-89.99338676,False
MOODENG,-78.29970948,False
MERL,-74.20565997,False
VVV,-72.73833296000001,False
HMSTR,-65.19327415000001,False
SOPH,-59.925629920000006,False
ZORA,-55.60296047,False
BIO,-53.94542028,False
IMX,-53.70321577,False
DYM,-52.9969999,False
USTC,-52.427572160000004,False
ACE,-46.50627133,False
REZ,-39.620767519999994,False
IP,-38.18583426000001,False
XAI,-37.40388454,False
OM,-34.536801510000004,False
MANTA,-31.726702279999998,False
TURBO,-31.313122240000002,False
NOT,-29.233959600000006,False
WCT,-29.125348009999996,False
HYPER,-28.145582890000004,False
FXS,-25.652325559999998,False
MEME,-22.892459820000003,False
ME,-22.533699860000002,False
FET,-21.70700698000001,False
IO,-20.53717395,False
ETC,-19.59409279,False
TRUMP,-19.50663076,False
GOAT,-19.023619690000004,False
SKY,-18.97294601,False
kLUNC,-18.18979909,False
GMX,-16.897501990000002,False
DOOD,-15.551106050000005,False
PROVE,-14.784898049999999,False
UMA,-14.72371675,False
CELO,-13.53510374,False
BABY,-13.213821979999997,False
ZETA,-12.57487561,False
ADA,-12.28073963,False
S,-11.27558584,False
NEO,-11.271578869999999,False
CFX,-10.962955310000002,False
BLUR,-10.77774774,False
DOT,-10.123518090000001,False
STX,-9.7078904,False
YGG,-9.04595706,False
RSR,-8.695002259999999,False
SUSHI,-8.59617997,False
BERA,-8.281257969999999,False
POL,-8.091682079999998,False
BSV,-8.02238099,False
SYRUP,-7.080685369999999,False
SEI,-6.43385208,False
ZRO,-6.33149951,False
MAV,-5.66026743,False
JUP,-5.333279989999999,False
POPCAT,-5.317791579999999,False
MELANIA,-4.948638609999998,False
BCH,-4.74210117,False
ARK,-4.346887199999999,False
BIGTIME,-4.255057579999999,False
EIGEN,-3.9171989799999993,False
ZK,-3.683538389999999,False
kFLOKI,-3.6777399999999996,False
W,-3.071510769999999,False
ONDO,-3.0344216599999996,False
USUAL,-3.022236499999999,False
SAND,-2.6325281899999995,False
COMP,-2.5300522499999984,False
TIA,-1.8828561499999996,False
AR,-1.2683538299999997,False
BNB,-0.9620983900000001,False
CC,-0.8188234799999992,False
WLFI,-0.5474795600000001,False
IOTA,-0.3573831799999996,False
