coin,fundingRate_avg_5d,isNew
SUPER,-400.68843052999995,False
TNSR,-397.17733201000004,False
MOVE,-340.27138140000005,False
DYM,-258.26581451,False
TURBO,-196.24215802,False
0G,-189.31275858000004,False
HYPER,-160.62391188,False
XAI,-156.07240349000003,False
ME,-140.58687772000002,False
kLUNC,-129.11836821000003,False
ANIME,-97.8729104,False
PROMPT,-91.39034323,False
HEMI,-91.37671778,False
IP,-90.41564066,False
KAITO,-83.74699138000001,False
USUAL,-78.57585972000001,False
MOODENG,-68.38059869,False
AVNT,-56.13417271,False
SAGA,-54.58383593999999,False
MELANIA,-53.36464615,False
WLFI,-53.13009277,False
2Z,-52.3014632,False
VVV,-51.97542768000001,False
BLAST,-49.11584393999999,False
IO,-47.84548188,False
NIL,-45.56885351,False
BRETT,-42.60175975,False
ZETA,-41.728143929999995,False
OM,-41.28068751,False
BERA,-40.4720468,False
MERL,-39.30034497,False
BIO,-38.763839499999996,False
USTC,-34.60215841,False
INIT,-33.82241256,False
MEW,-33.44714292,False
ZRO,-32.39848551,False
SEI,-31.669303109999998,False
ATOM,-30.667089760000003,False
LAYER,-28.265877399999997,False
IMX,-27.788717279999997,False
FIL,-25.9107003,False
COMP,-25.160304829999998,False
YZY,-24.954409789999996,False
SYRUP,-24.08967953,False
BIGTIME,-22.16445564,False
REZ,-22.001712360000006,False
AERO,-21.60038902,False
PROVE,-21.05623169,False
DOT,-17.814970369999998,False
ZEC,-17.72423721,False
SOPH,-17.607650369999998,False
ARK,-17.584120280000004,False
WCT,-17.26719224,False
GOAT,-16.75180275,False
GMX,-15.68081099,False
ALGO,-15.556830710000002,False
MANTA,-14.895917910000003,False
EIGEN,-14.1486994,False
PYTH,-12.929475299999998,False
TRUMP,-12.80603595,False
FET,-12.740660799999999,False
UMA,-12.6527761,False
AR,-12.33761831,False
BANANA,-12.057065439999999,False
CELO,-11.873975600000001,False
TRX,-11.15778209,False
SKY,-10.58804994,False
APT,-10.02303797,False
kFLOKI,-9.97395496,False
GMT,-9.961436189999999,False
SUSHI,-9.839826949999999,False
PENDLE,-9.76555748,False
BABY,-9.764229610000001,False
RESOLV,-9.515232450000001,False
GRASS,-9.493294489999998,False
FXS,-8.598197690000001,False
kSHIB,-8.514109719999999,False
JUP,-8.210169839999999,False
ALT,-8.016756339999999,False
MORPHO,-7.6887863199999975,False
DOOD,-7.660713439999997,False
MAVIA,-7.640315780000001,False
LINEA,-7.618127429999999,False
BLUR,-7.415443659999998,False
BCH,-7.119156370000001,False
NEO,-7.078191690000001,False
ADA,-6.73250968,False
OP,-6.6473011600000005,False
INJ,-6.49087238,False
STRK,-5.985293359999999,False
PNUT,-5.89789192,False
XLM,-5.7199434700000005,False
SAND,-5.4902168499999995,False
RSR,-5.425213999999999,False
POL,-5.42326198,False
BSV,-5.289650810000001,False
TST,-5.28016665,False
STX,-5.27096281,False
JTO,-4.838491829999999,False
MINA,-4.804303739999999,False
STABLE,-3.329778199999999,True
ZK,-2.914118389999999,False
AVAX,-1.9838742799999995,False
CAKE,-1.7494486499999995,False
APEX,-1.1598743699999994,False
ETC,-1.02884302,False
kNEIRO,-0.45010120999999975,False
TIA,-0.32811748,False
