coin,fundingRate_avg_5d,isNew
LAYER,-220.98516272999998,False
TNSR,-185.12355941,False
0G,-172.96753517,False
ZORA,-83.79184112,False
FOGO,-81.43367248,False
ME,-76.16026855000001,False
TRUMP,-59.690588170000005,False
CHIP,-58.13914618000002,False
AIXBT,-56.76568257,False
USUAL,-53.562419209999995,False
kNEIRO,-52.824834509999995,False
S,-51.93877292,False
AVNT,-51.60283276,False
STABLE,-50.61860442,False
SUSHI,-47.292723689999995,False
SNX,-40.916930699999995,False
PROVE,-37.49548129,False
MINA,-37.18453998,False
AXS,-34.24696231000001,False
VVV,-32.57913496,False
MERL,-31.69140605,False
IOTA,-30.522671670000005,False
2Z,-28.039149619999996,False
BSV,-27.382456949999998,False
ADA,-27.136722889999998,False
BIO,-26.89535277,False
STRK,-26.172710440000003,False
kSHIB,-24.070849179999996,False
XAI,-22.7426463,False
TRX,-22.430723139999998,False
NOT,-19.42676219,False
kLUNC,-19.326839060000005,False
ANIME,-17.86737999,False
KAITO,-17.368516239999998,False
STX,-13.70810571,False
kFLOKI,-13.201593019999999,False
POLYX,-12.31395171,False
SKY,-12.205391950000001,False
INJ,-11.935608769999998,False
MON,-11.77481824,False
ATOM,-11.29703908,False
MEME,-11.148570220000002,False
YGG,-10.923328719999999,False
POPCAT,-10.8252795,False
VIRTUAL,-10.00884677,False
ZETA,-9.775085440000002,False
ARB,-9.461243839999998,False
GAS,-9.269902080000001,False
SOL,-8.54534861,False
DOT,-8.274679209999999,False
BERA,-8.145286710000002,False
PENGU,-8.05775314,False
FIL,-8.05600406,False
SOPH,-8.055758779999998,False
KAS,-7.9913282500000005,False
XRP,-7.382206759999999,False
BABY,-7.322120459999999,False
W,-7.167902849999998,False
ETH,-6.5918649600000006,False
APT,-6.46216148,False
IO,-5.96742953,False
WLFI,-5.452020329999999,False
RESOLV,-5.285634349999999,False
MNT,-4.892421309999999,False
DOGE,-4.41883746,False
RENDER,-4.3122034399999984,False
NIL,-4.004270459999998,False
HYPER,-3.530071949999998,False
AVAX,-3.48492364,False
OP,-3.4460591699999994,False
kPEPE,-3.26625944,False
BOME,-2.6671484399999987,False
RUNE,-2.557940439999999,False
GMT,-2.1840096199999994,False
CELO,-2.0703697899999995,False
ETC,-1.8469467199999978,False
BIGTIME,-1.4701864199999986,False
INIT,-1.437164869999999,False
SUPER,-0.5932651599999987,False
ALT,-0.4917345699999997,False
CRV,-0.10540469999999968,False
