coin,fundingRate_avg_5d,isNew
ANIME,-316.55485676033055,False
AVNT,-219.2829118016529,False
GMT,-180.22795403305784,False
BLAST,-176.64307317024796,False
BABY,-161.84171093553718,False
IP,-148.47134248264462,False
0G,-140.1398881983471,False
POLYX,-105.4725262909091,False
ZK,-88.78297139504133,False
VVV,-72.74279023140497,False
BERA,-69.94620294545456,False
FTT,-69.64105739504132,False
kLUNC,-66.4524941355372,False
TNSR,-47.13991289256198,False
GAS,-46.53985796033057,False
REZ,-38.91121196033058,False
WCT,-33.112836198347104,False
XAI,-31.682963117355374,False
ACE,-29.631534009917353,False
SOPH,-28.544581626446284,False
CELO,-25.07173030413223,False
ZETA,-21.65750220495868,False
MINA,-20.107243557024795,False
TRUMP,-18.673555170247933,False
ATOM,-17.347390353719007,False
BSV,-14.881988261157025,False
SCR,-14.342192717355374,False
SUPER,-11.890443917355372,False
STRK,-9.524141315702478,False
ZORA,-8.49674462479339,False
USUAL,-8.244341514049587,False
PROVE,-6.7261024760330566,False
LAYER,-6.691325999999998,False
SKY,-6.306401464462809,False
HYPER,-5.496228882644628,False
2Z,-5.242175851239669,False
ARK,-5.196652809917353,False
USTC,-4.953844433057851,False
KAITO,-3.0248482710743776,False
ZRO,-2.473048631404957,False
WLFI,-2.3270730049586765,False
SAND,-0.9910796132231399,False
