coin,fundingRate_avg_5d,isNew
POLYX,-661.9849619801653,False
REZ,-528.2046288991736,False
SUPER,-512.7057274115703,False
ZETA,-226.76166696198342,False
BERA,-186.90689947438017,False
GAS,-157.95819226115705,False
FTT,-155.92784362314052,False
ALT,-114.22871605289257,False
2Z,-107.5449432,False
JTO,-90.8614529752066,False
ME,-89.56334984132232,False
BLAST,-88.19383243636364,False
SOPH,-82.83183716033058,False
NIL,-76.48701549421489,False
TURBO,-61.35456507768595,False
STABLE,-49.43221883305785,False
BSV,-49.02071891900827,False
MOODENG,-47.85343443966942,False
AVNT,-47.390802912396694,False
AXS,-47.16547688925619,False
APT,-38.82905836363636,False
MOVE,-36.20753569586776,False
XAI,-34.52565840991735,False
TRUMP,-34.28372386115703,False
CELO,-31.791802859504134,False
0G,-31.050229041322314,False
LAYER,-30.152049590082644,False
EIGEN,-29.87206044297521,False
STRK,-28.149717748760335,False
BLUR,-28.02616482644628,False
ZORA,-24.825326707438016,False
AERO,-21.19744944793389,False
PROVE,-20.496992608264463,False
AIXBT,-20.400753510743804,False
IMX,-20.372993722314053,False
IO,-20.204168975206617,False
DYM,-20.06072940495868,False
BANANA,-19.26273539504132,False
MEW,-19.255285051239674,False
ANIME,-18.760244419834713,False
KAS,-18.318663679338844,False
kNEIRO,-17.790434955371904,False
kLUNC,-17.190852773553722,False
HYPER,-17.150728353719007,False
FET,-16.689733715702477,False
OP,-16.223994198347107,False
SEI,-15.600973586776858,False
S,-15.192656955371902,False
W,-12.22188467107438,False
MERL,-10.046180846280992,False
ZEC,-9.838784588429752,False
kFLOKI,-9.795416796694216,False
POL,-9.576220601652894,False
DOT,-9.458403669421486,False
kBONK,-8.576449765289256,False
ACE,-8.13401329586777,False
MEME,-6.74768393057851,False
HEMI,-6.634464912396688,False
TIA,-6.356602056198347,False
ENA,-5.922447044628099,False
PENGU,-5.201690895867768,False
BABY,-4.866688224793388,False
INIT,-4.42082883966942,False
kSHIB,-3.9230979471074376,False
VVV,-3.8484989454545446,False
STX,-2.3724049190082632,False
BTC,-2.172438009917355,False
SNX,-2.1536901619834707,False
VIRTUAL,-2.096181847933884,False
DOOD,-1.969253067768594,False
SOL,-1.9409959140495867,False
ALGO,-1.8942008628099172,False
XRP,-1.6886311735537185,False
ARK,-1.5470442347107434,False
MINA,-1.3814925421487596,False
DASH,-0.3539749487603298,False
BRETT,-0.19670326611570224,False
HBAR,-0.0069826611570247745,False
