coin,fundingRate_avg_5d,isNew
ACE,-409.33910729256195,False
STX,-47.964118125619834,False
POLYX,-42.541150353719004,False
GMT,-41.34707040991736,False
ZETA,-28.27801772231405,False
ME,-27.64219085950413,False
kNEIRO,-26.833607385123962,False
W,-22.81821885619835,False
ZORA,-20.879928406611576,False
YGG,-19.071528485950413,False
MOVE,-17.384783970247934,False
SOPH,-15.605527338842972,False
SEI,-14.485808211570246,False
GAS,-13.743328710743803,False
TURBO,-13.676153990082643,False
MORPHO,-12.836289352066116,False
SUPER,-11.272097236363637,False
AVNT,-9.918857504132228,False
WCT,-9.353059963636364,False
ATOM,-8.566549517355373,False
XAI,-8.04552788429752,False
TIA,-7.774347966942149,False
HYPER,-7.589911596694212,False
AIXBT,-7.508136634710743,False
CAKE,-7.290276882644629,False
OP,-6.680781421487601,False
UMA,-6.679492036363636,False
MERL,-6.52274667768595,False
TNSR,-5.9967535636363625,False
VIRTUAL,-5.472117887603305,False
SKR,-5.4130718677685925,False
BSV,-5.060860502479338,False
ETC,-4.8202681884297505,False
SAND,-4.77777856859504,False
AERO,-4.5554345652892545,False
FIL,-4.525694003305785,False
S,-4.122471203305783,False
BLUR,-4.074281791735535,False
2Z,-3.9977070842975198,False
KAS,-3.609075838016528,False
MINA,-3.3837266479338832,False
NXPC,-2.696032621487603,False
ADA,-2.371188654545454,False
PENGU,-2.2933151504132225,False
MNT,-2.241128717355372,False
TRUMP,-1.0622014016528927,False
TRB,-1.0558261487603309,False
ALT,-0.8730911008264455,False
INIT,-0.6316647768595037,False
