coin,fundingRate_avg_5d,isNew
AZTEC,-2021.4641634842976,False
SKR,-1036.7287789983473,False
OM,-713.0471612528926,False
YGG,-423.60134727272725,False
AXS,-387.88687288264464,False
BIO,-298.1410790280992,False
UMA,-176.24877326280995,False
SNX,-172.67676091239673,False
ZORA,-159.7046495702479,False
JTO,-152.35575742809917,False
0G,-143.28117786446285,False
BERA,-141.59454483966942,False
BLAST,-137.83722663471076,False
STABLE,-128.02834767272725,False
SOPH,-121.78741598677685,False
INJ,-99.3099191404959,False
ACE,-88.22442293553719,False
FOGO,-86.8948714016529,False
ICP,-68.25021843966944,False
CELO,-61.373869656198345,False
2Z,-57.96263443636365,False
TRUMP,-57.88513811900825,False
GAS,-57.032491844628105,False
DASH,-56.76530026115703,False
GOAT,-55.944751061157014,False
VVV,-54.05093390082644,False
SEI,-53.92636525289256,False
AVNT,-50.15015368264463,False
REZ,-44.99160108099173,False
SAND,-43.90073855206611,False
FET,-43.461888614876024,False
OP,-42.60219162644629,False
INIT,-40.475343262809915,False
HYPER,-39.18170338512396,False
MOVE,-38.288055966942146,False
BIGTIME,-37.133934654545456,False
POLYX,-34.34900540826446,False
SCR,-33.22053134876033,False
APT,-32.90915461487603,False
STX,-31.989555877685948,False
YZY,-30.380773914049602,False
KAS,-29.07711505785124,False
STRK,-28.041221166942147,False
kFLOKI,-26.879892763636363,False
MOODENG,-26.749960968595037,False
kNEIRO,-26.21336680661157,False
APE,-25.955890859504134,False
MERL,-24.91002794380166,False
S,-24.216337299173556,False
DOT,-23.938393358677686,False
KAITO,-22.876448241322315,False
XAI,-22.11112179173554,False
XLM,-21.404503269421486,False
MEW,-20.150457867768598,False
EIGEN,-20.048331471074384,False
ZETA,-20.041863550413222,False
ANIME,-18.95952356033058,False
SKY,-18.2744300231405,False
POPCAT,-17.738374492561984,False
DYM,-17.419051497520663,False
ZEN,-17.355097705785123,False
NEO,-16.69393489586777,False
MON,-16.626864426446282,False
MINA,-16.22371547107438,False
AERO,-15.952212664462811,False
ALGO,-14.818762056198349,False
POL,-14.771593438016529,False
ARB,-13.578346056198347,False
MEME,-13.442563884297522,False
ATOM,-12.932263477685952,False
NXPC,-12.790854634710744,False
WCT,-11.220912049586778,False
VIRTUAL,-11.060045147107438,False
SOL,-10.347217884297521,False
IMX,-10.137141500826445,False
TURBO,-9.92960841322314,False
PROVE,-9.496170852892561,False
kLUNC,-9.343038089256197,False
SPX,-9.122194869421488,False
ZK,-9.0799152,False
kSHIB,-8.909978439669421,False
BABY,-8.835769656198346,False
IO,-8.601370879338843,False
ALT,-8.122058429752066,False
ME,-7.767947375206611,False
W,-7.598836661157026,False
MNT,-7.2723015074380175,False
LTC,-6.856453447933885,False
MANTA,-6.7114783438016525,False
XRP,-6.213287008264462,False
LAYER,-6.140727421487602,False
WLFI,-5.921910585123965,False
CAKE,-5.758582195041322,False
PNUT,-5.673015818181818,False
BSV,-5.071267527272726,False
IP,-4.630536723966941,False
kBONK,-4.530546753719009,False
PENGU,-4.490716264462811,False
RSR,-4.193889818181819,False
AIXBT,-3.7660782049586765,False
SUSHI,-3.7340245685950415,False
PYTH,-3.4026019140495865,False
BRETT,-3.2644386148760325,False
UNI,-2.931217626446281,False
TON,-2.414728026446281,False
CRV,-2.089713203305785,False
RENDER,-1.8446257785123963,False
ONDO,-1.655334485950413,False
SUPER,-1.525913811570248,False
ENA,-0.840601636363636,False
WIF,-0.7856735404958679,False
PENDLE,-0.33225449256198325,False
TAO,-0.3060794677685947,False
